run,model,metric,value
47,VLF,MAE,0.017832785759597403
47,VLF,L0,0.0
48,VLF,MAE,0.029346724046059536
48,VLF,L0,0.0
49,VLF,MAE,0.1277988567480502
49,VLF,L0,0.0
50,VLF,MAE,0.019275166515634656
50,VLF,L0,0.0
51,VLF,MAE,0.06276938691120332
51,VLF,L0,0.0
52,VLF,MAE,0.019573143950634475
52,VLF,L0,0.0
53,VLF,MAE,0.013385748747502368
53,VLF,L0,0.0
54,VLF,MAE,0.06540403263781658
54,VLF,L0,0.3333333333333333
55,VLF,MAE,0.026054343390273016
55,VLF,L0,0.0
56,VLF,MAE,0.019655136748458313
56,VLF,L0,0.0
57,VLF,MAE,0.1231514888507857
57,VLF,L0,0.3333333333333333
58,VLF,MAE,0.08070361057061326
58,VLF,L0,0.0
59,VLF,MAE,0.011539453863462529
59,VLF,L0,0.0
60,VLF,MAE,0.014874682882777879
60,VLF,L0,0.0
61,VLF,MAE,0.09388181639585529
61,VLF,L0,0.3333333333333333
62,VLF,MAE,0.010892400001727531
62,VLF,L0,0.0
63,VLF,MAE,0.017017859684460124
63,VLF,L0,0.0
64,VLF,MAE,0.11588305658430655
64,VLF,L0,0.3333333333333333
65,VLF,MAE,0.08170059595367771
65,VLF,L0,0.3333333333333333
66,VLF,MAE,0.12016868061719693
66,VLF,L0,0.0
67,VLF,MAE,0.05715129329247881
67,VLF,L0,0.0
68,VLF,MAE,0.1255948102500249
68,VLF,L0,0.3333333333333333
69,VLF,MAE,0.07250483692944683
69,VLF,L0,0.3333333333333333
70,VLF,MAE,0.06845423654025248
70,VLF,L0,0.0
71,VLF,MAE,0.12426762435460113
71,VLF,L0,0.3333333333333333
72,VLF,MAE,0.023106430792501464
72,VLF,L0,0.0
73,VLF,MAE,0.0658400599375774
73,VLF,L0,0.0
74,VLF,MAE,0.05614429083274253
74,VLF,L0,0.0
75,VLF,MAE,0.020854544228698896
75,VLF,L0,0.0
76,VLF,MAE,0.12541269843566574
76,VLF,L0,0.0
77,VLF,MAE,0.06784293934919042
77,VLF,L0,0.0
78,VLF,MAE,0.016696410860681576
78,VLF,L0,0.0
79,VLF,MAE,0.02881722267255174
79,VLF,L0,0.0
80,VLF,MAE,0.02855508021554154
80,VLF,L0,0.0
81,VLF,MAE,0.12671577495854278
81,VLF,L0,0.3333333333333333
82,VLF,MAE,0.027610482622920818
82,VLF,L0,0.0
83,VLF,MAE,0.04568280698796168
83,VLF,L0,0.0
84,VLF,MAE,0.02566363901041091
84,VLF,L0,0.0
85,VLF,MAE,0.028416944877176664
85,VLF,L0,0.0
86,VLF,MAE,0.11066257975329875
86,VLF,L0,0.0
87,VLF,MAE,0.04629340765516582
87,VLF,L0,0.0
88,VLF,MAE,0.06379435761025133
88,VLF,L0,0.0
89,VLF,MAE,0.03180369514692574
89,VLF,L0,0.0
90,VLF,MAE,0.03660565768663587
90,VLF,L0,0.0
91,VLF,MAE,0.17646624743300166
91,VLF,L0,0.3333333333333333
92,VLF,MAE,0.037097293294552525
92,VLF,L0,0.0
93,VLF,MAE,0.06577196245783662
93,VLF,L0,0.0
94,VLF,MAE,0.02847864266449701
94,VLF,L0,0.0
95,VLF,MAE,0.09467776645826995
95,VLF,L0,0.0
96,VLF,MAE,0.02152463343486756
96,VLF,L0,0.0
97,VLF,MAE,0.025910914974092827
97,VLF,L0,0.0
98,VLF,MAE,0.01580255975559798
98,VLF,L0,0.0
99,VLF,MAE,0.020143342006219922
99,VLF,L0,0.0
0,PMF,MAE,0.054452597125018654
0,PMF,L0,0.0
1,PMF,MAE,0.021176380006960954
1,PMF,L0,0.0
2,PMF,MAE,0.03193642243200187
2,PMF,L0,0.0
3,PMF,MAE,0.030042316658079465
3,PMF,L0,0.0
4,PMF,MAE,0.013735177437268847
4,PMF,L0,0.0
5,PMF,MAE,0.08066750948548582
5,PMF,L0,0.0
6,PMF,MAE,0.043762165096357
6,PMF,L0,0.0
7,PMF,MAE,0.02495917762970004
7,PMF,L0,0.0
8,PMF,MAE,0.032289685309123975
8,PMF,L0,0.0
9,PMF,MAE,0.02920633133428005
9,PMF,L0,0.0
10,PMF,MAE,0.017643571302925903
10,PMF,L0,0.0
11,PMF,MAE,0.0534709309980239
11,PMF,L0,0.0
12,PMF,MAE,0.05015786095235508
12,PMF,L0,0.0
13,PMF,MAE,0.02170124611019647
13,PMF,L0,0.0
14,PMF,MAE,0.02415534525605445
14,PMF,L0,0.0
15,PMF,MAE,0.026004221560566074
15,PMF,L0,0.0
16,PMF,MAE,0.030122835883993282
16,PMF,L0,0.0
17,PMF,MAE,0.01596572953013181
17,PMF,L0,0.0
18,PMF,MAE,0.029631555219981176
18,PMF,L0,0.0
19,PMF,MAE,0.048378069355247855
19,PMF,L0,0.0
20,PMF,MAE,0.028638722066209654
20,PMF,L0,0.0
21,PMF,MAE,0.05782234689608454
21,PMF,L0,0.0
22,PMF,MAE,0.03768606933484635
22,PMF,L0,0.0
23,PMF,MAE,0.032293144934318174
23,PMF,L0,0.0
24,PMF,MAE,0.036143421574651224
24,PMF,L0,0.0
25,PMF,MAE,0.03407829273286567
25,PMF,L0,0.0
26,PMF,MAE,0.04510172209848787
26,PMF,L0,0.0
27,PMF,MAE,0.013974706554119504
27,PMF,L0,0.0
28,PMF,MAE,0.016569409764722764
28,PMF,L0,0.0
29,PMF,MAE,0.022818681600607627
29,PMF,L0,0.0
30,PMF,MAE,0.01626994542869384
30,PMF,L0,0.0
31,PMF,MAE,0.031153061945859276
31,PMF,L0,0.0
32,PMF,MAE,0.005636861530303655
32,PMF,L0,0.0
33,PMF,MAE,0.019840986354940277
33,PMF,L0,0.0
34,PMF,MAE,0.039076013194335096
34,PMF,L0,0.0
35,PMF,MAE,0.058569526811171085
35,PMF,L0,0.0
36,PMF,MAE,0.004821466720003359
36,PMF,L0,0.0
37,PMF,MAE,0.03242547572019128
37,PMF,L0,0.0
38,PMF,MAE,0.05105327216927337
38,PMF,L0,0.0
39,PMF,MAE,0.033096200224991545
39,PMF,L0,0.0
40,PMF,MAE,0.07159649764933784
40,PMF,L0,0.0
41,PMF,MAE,0.02196800634548912
41,PMF,L0,0.0
42,PMF,MAE,0.03657568328902755
42,PMF,L0,0.0
43,PMF,MAE,0.03232315200219488
43,PMF,L0,0.0
44,PMF,MAE,0.008965650791606383
44,PMF,L0,0.0
45,PMF,MAE,0.023362303564608777
45,PMF,L0,0.0
46,PMF,MAE,0.02826708286735613
46,PMF,L0,0.0
47,PMF,MAE,0.018223971251888543
47,PMF,L0,0.0
48,PMF,MAE,0.025124120714947573
48,PMF,L0,0.0
49,PMF,MAE,0.1765995318211414
49,PMF,L0,0.3333333333333333
50,PMF,MAE,0.016457345219262412
50,PMF,L0,0.0
51,PMF,MAE,0.05747470243310879
51,PMF,L0,0.0
52,PMF,MAE,0.016158868524912495
52,PMF,L0,0.0
53,PMF,MAE,0.011478238151780035
53,PMF,L0,0.0
54,PMF,MAE,0.007460711229488437
54,PMF,L0,0.0
55,PMF,MAE,0.020593851486057774
55,PMF,L0,0.0
56,PMF,MAE,0.019421712217515097
56,PMF,L0,0.0
57,PMF,MAE,0.11502282704207142
57,PMF,L0,0.3333333333333333
58,PMF,MAE,0.07338082475059585
58,PMF,L0,0.0
59,PMF,MAE,0.014234585930312127
59,PMF,L0,0.0
60,PMF,MAE,0.011402785076539801
60,PMF,L0,0.0
61,PMF,MAE,0.09198121648135751
61,PMF,L0,0.3333333333333333
62,PMF,MAE,0.014610531180519082
62,PMF,L0,0.0
63,PMF,MAE,0.018078930012777578
63,PMF,L0,0.0
64,PMF,MAE,0.12318428795605173
64,PMF,L0,0.3333333333333333
65,PMF,MAE,0.02261212209995414
65,PMF,L0,0.0
66,PMF,MAE,0.10721461579859182
66,PMF,L0,0.0
67,PMF,MAE,0.0348137652916051
67,PMF,L0,0.0
68,PMF,MAE,0.06795347306991856
68,PMF,L0,0.0
69,PMF,MAE,0.049425288917207356
69,PMF,L0,0.3333333333333333
70,PMF,MAE,0.06949289449924287
70,PMF,L0,0.0
71,PMF,MAE,0.048928854274873895
71,PMF,L0,0.0
72,PMF,MAE,0.019717508339633705
72,PMF,L0,0.0
73,PMF,MAE,0.05297235372893852
73,PMF,L0,0.0
74,PMF,MAE,0.04626408686786271
74,PMF,L0,0.0
75,PMF,MAE,0.024148956646723854
75,PMF,L0,0.0
76,PMF,MAE,0.10506802508395799
76,PMF,L0,0.0
77,PMF,MAE,0.06734935875450783
77,PMF,L0,0.0
78,PMF,MAE,0.015192124429468046
78,PMF,L0,0.0
79,PMF,MAE,0.021422837094126457
79,PMF,L0,0.0
80,PMF,MAE,0.020122122271561987
80,PMF,L0,0.0
81,PMF,MAE,0.10661847080288189
81,PMF,L0,0.3333333333333333
82,PMF,MAE,0.023639270622793807
82,PMF,L0,0.0
83,PMF,MAE,0.032527770033099035
83,PMF,L0,0.0
84,PMF,MAE,0.012197104698427164
84,PMF,L0,0.0
85,PMF,MAE,0.01843782333674926
85,PMF,L0,0.0
86,PMF,MAE,0.09547362079027408
86,PMF,L0,0.0
87,PMF,MAE,0.033111952224650576
87,PMF,L0,0.0
88,PMF,MAE,0.07019424371017338
88,PMF,L0,0.0
89,PMF,MAE,0.03192536158706452
89,PMF,L0,0.0
90,PMF,MAE,0.037498530395455254
90,PMF,L0,0.0
91,PMF,MAE,0.12511457217182234
91,PMF,L0,0.3333333333333333
92,PMF,MAE,0.028328062732430992
92,PMF,L0,0.0
93,PMF,MAE,0.050835811317398116
93,PMF,L0,0.0
94,PMF,MAE,0.02718336081629394
94,PMF,L0,0.0
95,PMF,MAE,0.07653986906810373
95,PMF,L0,0.0
96,PMF,MAE,0.015957798529393857
96,PMF,L0,0.0
97,PMF,MAE,0.02419726286969434
97,PMF,L0,0.0
98,PMF,MAE,0.011473964385546181
98,PMF,L0,0.0
99,PMF,MAE,0.007842829957487057
99,PMF,L0,0.0
0,VMF,MAE,0.002459503317005507
0,VMF,L0,0.0
1,VMF,MAE,0.01158001776454387
1,VMF,L0,0.0
2,VMF,MAE,0.0130470472030903
2,VMF,L0,0.0
3,VMF,MAE,0.01917752899039668
3,VMF,L0,0.0
4,VMF,MAE,0.003297853710656218
4,VMF,L0,0.0
5,VMF,MAE,0.016565525547536625
5,VMF,L0,0.0
6,VMF,MAE,0.011891493053960533
6,VMF,L0,0.0
7,VMF,MAE,0.002503507347581868
7,VMF,L0,0.0
8,VMF,MAE,0.007059680393794426
8,VMF,L0,0.0
9,VMF,MAE,0.006270087643944419
9,VMF,L0,0.0
10,VMF,MAE,0.011578323019819009
10,VMF,L0,0.0
11,VMF,MAE,0.0023319237223334566
11,VMF,L0,0.0
12,VMF,MAE,0.015803259960693983
12,VMF,L0,0.0
13,VMF,MAE,0.01677799133854105
13,VMF,L0,0.0
14,VMF,MAE,0.006002523994957709
14,VMF,L0,0.0
15,VMF,MAE,0.008071267174101143
15,VMF,L0,0.0
16,VMF,MAE,0.006115049346417073
16,VMF,L0,0.0
17,VMF,MAE,0.008501534972027228
17,VMF,L0,0.0
18,VMF,MAE,0.0030777435646717477
18,VMF,L0,0.0
19,VMF,MAE,0.0012682737875190087
19,VMF,L0,0.0
20,VMF,MAE,0.010301863248641324
20,VMF,L0,0.0
21,VMF,MAE,0.0022665159823110625
21,VMF,L0,0.0
22,VMF,MAE,0.005175557648485374
22,VMF,L0,0.0
23,VMF,MAE,0.004195857776626011
23,VMF,L0,0.0
24,VMF,MAE,0.016745263891256412
24,VMF,L0,0.0
25,VMF,MAE,0.005236376206825433
25,VMF,L0,0.0
26,VMF,MAE,0.03400102399043764
26,VMF,L0,0.0
27,VMF,MAE,0.0043022004328756025
27,VMF,L0,0.0
28,VMF,MAE,0.006216205594472848
28,VMF,L0,0.0
29,VMF,MAE,0.011996674920106365
29,VMF,L0,0.0
30,VMF,MAE,0.002040134541724553
30,VMF,L0,0.0
31,VMF,MAE,0.034288307905208475
31,VMF,L0,0.3333333333333333
32,VMF,MAE,0.006014647581816052
32,VMF,L0,0.0
33,VMF,MAE,0.0017913184463605736
33,VMF,L0,0.0
34,VMF,MAE,0.0028207846607517795
34,VMF,L0,0.0
35,VMF,MAE,0.013514724605605127
35,VMF,L0,0.0
36,VMF,MAE,0.008696545964153646
36,VMF,L0,0.0
37,VMF,MAE,0.010372336367750992
37,VMF,L0,0.0
38,VMF,MAE,0.00831544789100877
38,VMF,L0,0.0
39,VMF,MAE,0.005422071596130992
39,VMF,L0,0.0
40,VMF,MAE,0.014009435052084518
40,VMF,L0,0.0
41,VMF,MAE,0.005410029747525885
41,VMF,L0,0.0
42,VMF,MAE,0.0037099848487564674
42,VMF,L0,0.0
43,VMF,MAE,0.0027145792426559456
43,VMF,L0,0.0
44,VMF,MAE,0.010407568242235932
44,VMF,L0,0.0
45,VMF,MAE,0.010476182079544802
45,VMF,L0,0.0
46,VMF,MAE,0.004205560883514536
46,VMF,L0,0.0
47,VMF,MAE,0.007765308594786802
47,VMF,L0,0.0
48,VMF,MAE,0.005335400215946945
48,VMF,L0,0.0
49,VMF,MAE,0.014965563957280603
49,VMF,L0,0.0
50,VMF,MAE,0.003794116183164886
50,VMF,L0,0.0
51,VMF,MAE,0.021056782235856747
51,VMF,L0,0.0
52,VMF,MAE,0.002562635832131538
52,VMF,L0,0.0
53,VMF,MAE,0.014451333296838592
53,VMF,L0,0.0
54,VMF,MAE,0.004745811755457491
54,VMF,L0,0.0
55,VMF,MAE,0.002814251464658135
55,VMF,L0,0.0
56,VMF,MAE,0.01703391264289013
56,VMF,L0,0.0
57,VMF,MAE,0.001103939762665318
57,VMF,L0,0.0
58,VMF,MAE,0.009990610755538698
58,VMF,L0,0.0
59,VMF,MAE,0.005641120698435781
59,VMF,L0,0.0
60,VMF,MAE,0.007658475961839967
60,VMF,L0,0.0
61,VMF,MAE,0.00465472907771558
61,VMF,L0,0.0
62,VMF,MAE,0.003702561654012504
62,VMF,L0,0.0
63,VMF,MAE,0.0600700522380509
63,VMF,L0,0.0
64,VMF,MAE,0.012617922040520632
64,VMF,L0,0.0
65,VMF,MAE,0.012733432750790807
65,VMF,L0,0.0
66,VMF,MAE,0.004018457635235201
66,VMF,L0,0.0
67,VMF,MAE,0.0014463142544186708
67,VMF,L0,0.0
68,VMF,MAE,0.019704568958745894
68,VMF,L0,0.0
69,VMF,MAE,0.003673903058541983
69,VMF,L0,0.0
70,VMF,MAE,0.003371314437738429
70,VMF,L0,0.0
71,VMF,MAE,0.0058730398455927035
71,VMF,L0,0.0
72,VMF,MAE,0.00996317978960487
72,VMF,L0,0.0
73,VMF,MAE,0.0127083067989463
73,VMF,L0,0.0
74,VMF,MAE,0.001158240454469217
74,VMF,L0,0.0
75,VMF,MAE,0.01163377359460313
75,VMF,L0,0.0
76,VMF,MAE,0.003324880288775589
76,VMF,L0,0.0
77,VMF,MAE,0.003076609087359572
77,VMF,L0,0.0
78,VMF,MAE,0.007795126058152468
78,VMF,L0,0.0
79,VMF,MAE,0.0013713745158404622
79,VMF,L0,0.0
80,VMF,MAE,0.010379855336442506
80,VMF,L0,0.0
81,VMF,MAE,0.008317603769907422
81,VMF,L0,0.0
82,VMF,MAE,0.015154524733127755
82,VMF,L0,0.0
83,VMF,MAE,0.015101439128678493
83,VMF,L0,0.0
84,VMF,MAE,0.007005828139479947
84,VMF,L0,0.0
85,VMF,MAE,0.000901046019831403
85,VMF,L0,0.0
86,VMF,MAE,0.017630548924597894
86,VMF,L0,0.0
87,VMF,MAE,0.0029416123661681337
87,VMF,L0,0.0
88,VMF,MAE,0.029455227322467276
88,VMF,L0,0.0
89,VMF,MAE,0.0068480918381285255
89,VMF,L0,0.0
90,VMF,MAE,0.009029868592771773
90,VMF,L0,0.0
91,VMF,MAE,0.0020836192868768644
91,VMF,L0,0.0
92,VMF,MAE,0.00845531706300888
92,VMF,L0,0.0
93,VMF,MAE,0.004078911256440887
93,VMF,L0,0.0
94,VMF,MAE,0.013229454857280332
94,VMF,L0,0.0
95,VMF,MAE,0.010707289565975997
95,VMF,L0,0.0
96,VMF,MAE,0.08682690555212844
96,VMF,L0,0.3333333333333333
97,VMF,MAE,0.011616139080444413
97,VMF,L0,0.0
98,VMF,MAE,0.00398093208074779
98,VMF,L0,0.0
99,VMF,MAE,0.0498400602657282
99,VMF,L0,0.3333333333333333
0,MF_w,MAE,0.003200342884550428
0,MF_w,L0,0.0
1,MF_w,MAE,0.007216291573259051
1,MF_w,L0,0.0
2,MF_w,MAE,0.008984679978258955
2,MF_w,L0,0.0
3,MF_w,MAE,0.04173348752810707
3,MF_w,L0,0.3333333333333333
4,MF_w,MAE,0.0017975161471927015
4,MF_w,L0,0.0
5,MF_w,MAE,0.030491165178765822
5,MF_w,L0,0.0
6,MF_w,MAE,0.006979310259640853
6,MF_w,L0,0.0
7,MF_w,MAE,0.005044431972723196
7,MF_w,L0,0.0
8,MF_w,MAE,0.0032326002175114554
8,MF_w,L0,0.0
9,MF_w,MAE,0.003270568407799046
9,MF_w,L0,0.0
10,MF_w,MAE,0.008186038679059204
10,MF_w,L0,0.0
11,MF_w,MAE,0.0028751238007997393
11,MF_w,L0,0.0
12,MF_w,MAE,0.00953326945034541
12,MF_w,L0,0.0
13,MF_w,MAE,0.011650921290991045
13,MF_w,L0,0.0
14,MF_w,MAE,0.002454353395653558
14,MF_w,L0,0.0
15,MF_w,MAE,0.010852530909978689
15,MF_w,L0,0.0
16,MF_w,MAE,0.006064356814150754
16,MF_w,L0,0.0
17,MF_w,MAE,0.0032038962719028174
17,MF_w,L0,0.0
18,MF_w,MAE,0.0036681359979486156
18,MF_w,L0,0.0
19,MF_w,MAE,0.0022358929551838658
19,MF_w,L0,0.0
20,MF_w,MAE,0.009257700750850514
20,MF_w,L0,0.0
21,MF_w,MAE,0.005521783568604249
21,MF_w,L0,0.0
22,MF_w,MAE,0.0038997201402630605
22,MF_w,L0,0.0
23,MF_w,MAE,0.0026676959256544674
23,MF_w,L0,0.0
24,MF_w,MAE,0.012016491734918117
24,MF_w,L0,0.0
25,MF_w,MAE,0.003421574562656071
25,MF_w,L0,0.0
26,MF_w,MAE,0.011392859787025117
26,MF_w,L0,0.0
27,MF_w,MAE,0.0030974765155547396
27,MF_w,L0,0.0
28,MF_w,MAE,0.005021298464015278
28,MF_w,L0,0.0
29,MF_w,MAE,0.008337108742871524
29,MF_w,L0,0.0
30,MF_w,MAE,0.006131818255092569
30,MF_w,L0,0.0
31,MF_w,MAE,0.014563592690142485
31,MF_w,L0,0.0
32,MF_w,MAE,0.007680596707450846
32,MF_w,L0,0.0
33,MF_w,MAE,0.004817448830093982
33,MF_w,L0,0.0
34,MF_w,MAE,0.0022224818994968226
34,MF_w,L0,0.0
35,MF_w,MAE,0.006628746771114746
35,MF_w,L0,0.0
36,MF_w,MAE,0.003607150208180643
36,MF_w,L0,0.0
37,MF_w,MAE,0.004652336400570278
37,MF_w,L0,0.0
38,MF_w,MAE,0.008297946296870307
38,MF_w,L0,0.0
39,MF_w,MAE,0.007077894042277086
39,MF_w,L0,0.0
40,MF_w,MAE,0.04606478585739271
40,MF_w,L0,0.0
41,MF_w,MAE,0.0030180835913660164
41,MF_w,L0,0.0
42,MF_w,MAE,0.0026438301850291723
42,MF_w,L0,0.0
43,MF_w,MAE,0.003591556756584263
43,MF_w,L0,0.0
44,MF_w,MAE,0.009117865909572476
44,MF_w,L0,0.0
45,MF_w,MAE,0.012393696357731826
45,MF_w,L0,0.0
46,MF_w,MAE,0.0026904550446519293
46,MF_w,L0,0.0
47,MF_w,MAE,0.009417425011258612
47,MF_w,L0,0.0
48,MF_w,MAE,0.002804590672486562
48,MF_w,L0,0.0
49,MF_w,MAE,0.018468194705898888
49,MF_w,L0,0.0
50,MF_w,MAE,0.0045139519985076815
50,MF_w,L0,0.0
51,MF_w,MAE,0.002985568409159395
51,MF_w,L0,0.0
52,MF_w,MAE,0.0020589834752804403
52,MF_w,L0,0.0
53,MF_w,MAE,0.009719778684568428
53,MF_w,L0,0.0
54,MF_w,MAE,0.007498047715146713
54,MF_w,L0,0.0
55,MF_w,MAE,0.0015172927863464913
55,MF_w,L0,0.0
56,MF_w,MAE,0.01994755250152161
56,MF_w,L0,0.0
57,MF_w,MAE,0.003933657662898021
57,MF_w,L0,0.0
58,MF_w,MAE,0.003491903470969393
58,MF_w,L0,0.0
59,MF_w,MAE,0.0019057281222946976
59,MF_w,L0,0.0
60,MF_w,MAE,0.004658211577714788
60,MF_w,L0,0.0
61,MF_w,MAE,0.007690861040003633
61,MF_w,L0,0.0
62,MF_w,MAE,0.0033193460967239907
62,MF_w,L0,0.0
63,MF_w,MAE,0.030776522535429396
63,MF_w,L0,0.0
64,MF_w,MAE,0.016319277470283777
64,MF_w,L0,0.0
65,MF_w,MAE,0.008447752933480934
65,MF_w,L0,0.0
66,MF_w,MAE,0.0024434231023900133
66,MF_w,L0,0.0
67,MF_w,MAE,0.0024450568260588196
67,MF_w,L0,0.0
68,MF_w,MAE,0.023953678973953424
68,MF_w,L0,0.0
69,MF_w,MAE,0.005706598178009392
69,MF_w,L0,0.0
70,MF_w,MAE,0.002915261452899942
70,MF_w,L0,0.0
71,MF_w,MAE,0.004706964785193557
71,MF_w,L0,0.0
72,MF_w,MAE,0.007750938239480615
72,MF_w,L0,0.0
73,MF_w,MAE,0.0034480026629756244
73,MF_w,L0,0.0
74,MF_w,MAE,0.001686971677069632
74,MF_w,L0,0.0
75,MF_w,MAE,0.006685377519319025
75,MF_w,L0,0.0
76,MF_w,MAE,0.0022914269117722263
76,MF_w,L0,0.0
77,MF_w,MAE,0.004249571092343085
77,MF_w,L0,0.0
78,MF_w,MAE,0.001638049483033338
78,MF_w,L0,0.0
79,MF_w,MAE,0.00461397727818591
79,MF_w,L0,0.0
80,MF_w,MAE,0.0013975431164947316
80,MF_w,L0,0.0
81,MF_w,MAE,0.005674044772270043
81,MF_w,L0,0.0
82,MF_w,MAE,0.020746154512671255
82,MF_w,L0,0.0
83,MF_w,MAE,0.01044558574959023
83,MF_w,L0,0.0
84,MF_w,MAE,0.0025283403499706536
84,MF_w,L0,0.0
85,MF_w,MAE,0.00522585544689938
85,MF_w,L0,0.0
86,MF_w,MAE,0.00831505858735393
86,MF_w,L0,0.0
87,MF_w,MAE,0.0013861922798867887
87,MF_w,L0,0.0
88,MF_w,MAE,0.022013918876738356
88,MF_w,L0,0.0
89,MF_w,MAE,0.007715924224614812
89,MF_w,L0,0.0
90,MF_w,MAE,0.005564896444832393
90,MF_w,L0,0.0
91,MF_w,MAE,0.004352216810546566
91,MF_w,L0,0.0
92,MF_w,MAE,0.004584056670762657
92,MF_w,L0,0.0
93,MF_w,MAE,0.0014955512375485203
93,MF_w,L0,0.0
94,MF_w,MAE,0.01607356591115655
94,MF_w,L0,0.0
95,MF_w,MAE,0.006260583456623031
95,MF_w,L0,0.0
96,MF_w,MAE,0.024241640732496544
96,MF_w,L0,0.0
97,MF_w,MAE,0.007474499766565543
97,MF_w,L0,0.0
98,MF_w,MAE,0.0017151995750737115
98,MF_w,L0,0.0
99,MF_w,MAE,0.013048126312699193
99,MF_w,L0,0.0
