run,model,metric,value
45,VLF,MAE,0.0076327102245335315
45,VLF,L0,0.0
46,VLF,MAE,0.003569578789691403
46,VLF,L0,0.0
47,VLF,MAE,0.005191116448969382
47,VLF,L0,0.0
48,VLF,MAE,0.003314531479771527
48,VLF,L0,0.0
49,VLF,MAE,0.006863259322753487
49,VLF,L0,0.0
50,VLF,MAE,0.004767286600984348
50,VLF,L0,0.0
51,VLF,MAE,0.0029216295875226193
51,VLF,L0,0.0
52,VLF,MAE,0.008419112290416211
52,VLF,L0,0.0
53,VLF,MAE,0.004889314219386362
53,VLF,L0,0.0
54,VLF,MAE,0.00696058516382278
54,VLF,L0,0.0
55,VLF,MAE,0.006072448225272937
55,VLF,L0,0.0
56,VLF,MAE,0.00207908646480269
56,VLF,L0,0.0
57,VLF,MAE,0.0012682276784037015
57,VLF,L0,0.0
58,VLF,MAE,0.0049615917466617684
58,VLF,L0,0.0
59,VLF,MAE,0.001732401608133708
59,VLF,L0,0.0
60,VLF,MAE,0.008694772637290127
60,VLF,L0,0.0
61,VLF,MAE,0.005801346488562266
61,VLF,L0,0.0
62,VLF,MAE,0.01107137941872104
62,VLF,L0,0.0
63,VLF,MAE,0.006918010185198102
63,VLF,L0,0.0
64,VLF,MAE,0.004016918121818362
64,VLF,L0,0.0
65,VLF,MAE,0.004072920422230487
65,VLF,L0,0.0
66,VLF,MAE,0.004680118265813563
66,VLF,L0,0.0
67,VLF,MAE,0.005742107083822556
67,VLF,L0,0.0
68,VLF,MAE,0.004037024262367392
68,VLF,L0,0.0
69,VLF,MAE,0.005799741561570246
69,VLF,L0,0.0
70,VLF,MAE,0.004993832275059784
70,VLF,L0,0.0
71,VLF,MAE,0.0079148473493241
71,VLF,L0,0.0
72,VLF,MAE,0.006339677756208351
72,VLF,L0,0.0
73,VLF,MAE,0.0030226451971624053
73,VLF,L0,0.0
74,VLF,MAE,0.0019115117744163829
74,VLF,L0,0.0
75,VLF,MAE,0.004449853886174984
75,VLF,L0,0.0
76,VLF,MAE,0.0022869399862065487
76,VLF,L0,0.0
77,VLF,MAE,0.014329375438030499
77,VLF,L0,0.0
78,VLF,MAE,0.004719131922628076
78,VLF,L0,0.0
79,VLF,MAE,0.006774713326656894
79,VLF,L0,0.0
80,VLF,MAE,0.0045966507843525
80,VLF,L0,0.0
81,VLF,MAE,0.0024110555839647885
81,VLF,L0,0.0
82,VLF,MAE,0.00162135160343891
82,VLF,L0,0.0
83,VLF,MAE,0.0036145678784596062
83,VLF,L0,0.0
84,VLF,MAE,0.0036486110682626485
84,VLF,L0,0.0
85,VLF,MAE,0.004446981523292374
85,VLF,L0,0.0
86,VLF,MAE,0.00577550185490662
86,VLF,L0,0.0
87,VLF,MAE,0.0016158123912281136
87,VLF,L0,0.0
88,VLF,MAE,0.007726615907454739
88,VLF,L0,0.0
89,VLF,MAE,0.002757776326744517
89,VLF,L0,0.0
90,VLF,MAE,0.008736908852799902
90,VLF,L0,0.0
91,VLF,MAE,0.00451582585344041
91,VLF,L0,0.0
92,VLF,MAE,0.006662267101728559
92,VLF,L0,0.0
93,VLF,MAE,0.001586602878293604
93,VLF,L0,0.0
94,VLF,MAE,0.0009527091360419793
94,VLF,L0,0.0
95,VLF,MAE,0.0038641571273916216
95,VLF,L0,0.0
96,VLF,MAE,0.0024548949636337067
96,VLF,L0,0.0
97,VLF,MAE,0.005436637846414301
97,VLF,L0,0.0
98,VLF,MAE,0.005903847185796344
98,VLF,L0,0.0
99,VLF,MAE,0.009839878425795003
99,VLF,L0,0.0
0,PMF,MAE,0.0034791885880458007
0,PMF,L0,0.0
1,PMF,MAE,0.005359449185356723
1,PMF,L0,0.3333333333333333
2,PMF,MAE,0.004949496994592198
2,PMF,L0,0.0
3,PMF,MAE,0.008612600863242802
3,PMF,L0,0.3333333333333333
4,PMF,MAE,0.00839926163322877
4,PMF,L0,0.0
5,PMF,MAE,0.00252423667532806
5,PMF,L0,0.0
6,PMF,MAE,0.002105990479284836
6,PMF,L0,0.0
7,PMF,MAE,0.0032705140379284264
7,PMF,L0,0.0
8,PMF,MAE,0.006992174385749304
8,PMF,L0,0.0
9,PMF,MAE,0.006958642920506592
9,PMF,L0,0.0
10,PMF,MAE,0.009206150980231087
10,PMF,L0,0.0
11,PMF,MAE,0.003869429225599807
11,PMF,L0,0.0
12,PMF,MAE,0.0023634084863460372
12,PMF,L0,0.0
13,PMF,MAE,0.004535064754691946
13,PMF,L0,0.0
14,PMF,MAE,0.007348289703000414
14,PMF,L0,0.3333333333333333
15,PMF,MAE,0.00875996742251145
15,PMF,L0,0.0
16,PMF,MAE,0.005139377158365953
16,PMF,L0,0.0
17,PMF,MAE,0.007126610616122206
17,PMF,L0,0.3333333333333333
18,PMF,MAE,0.010892375350076035
18,PMF,L0,0.3333333333333333
19,PMF,MAE,0.004845941743005122
19,PMF,L0,0.0
20,PMF,MAE,0.007715562755909247
20,PMF,L0,0.0
21,PMF,MAE,0.011434334037795112
21,PMF,L0,0.3333333333333333
22,PMF,MAE,0.0016397666402018056
22,PMF,L0,0.0
23,PMF,MAE,0.0065022726678674305
23,PMF,L0,0.3333333333333333
24,PMF,MAE,0.0021132397620635263
24,PMF,L0,0.0
25,PMF,MAE,0.003673402308677739
25,PMF,L0,0.0
26,PMF,MAE,0.007586476583374455
26,PMF,L0,0.3333333333333333
27,PMF,MAE,0.006017547677855627
27,PMF,L0,0.0
28,PMF,MAE,0.009014375709940549
28,PMF,L0,0.0
29,PMF,MAE,0.002289346565824895
29,PMF,L0,0.0
30,PMF,MAE,0.006077618222651196
30,PMF,L0,0.0
31,PMF,MAE,0.005079382685208793
31,PMF,L0,0.0
32,PMF,MAE,0.002516798111385457
32,PMF,L0,0.0
33,PMF,MAE,0.0025380081396346316
33,PMF,L0,0.0
34,PMF,MAE,0.0028569024800091485
34,PMF,L0,0.0
35,PMF,MAE,0.0015229147854181647
35,PMF,L0,0.0
36,PMF,MAE,0.009529642948796858
36,PMF,L0,0.0
37,PMF,MAE,0.006940699315885951
37,PMF,L0,0.0
38,PMF,MAE,0.006133548091888909
38,PMF,L0,0.0
39,PMF,MAE,0.004795449159704174
39,PMF,L0,0.0
40,PMF,MAE,0.002278630840848308
40,PMF,L0,0.0
41,PMF,MAE,0.00123236954418518
41,PMF,L0,0.0
42,PMF,MAE,0.004407140646103997
42,PMF,L0,0.0
43,PMF,MAE,0.0164661928489943
43,PMF,L0,0.3333333333333333
44,PMF,MAE,0.0015822528332206896
44,PMF,L0,0.0
45,PMF,MAE,0.01126228421643378
45,PMF,L0,0.3333333333333333
46,PMF,MAE,0.007101774075003072
46,PMF,L0,0.3333333333333333
47,PMF,MAE,0.005097337837314253
47,PMF,L0,0.0
48,PMF,MAE,0.0032581125010404735
48,PMF,L0,0.0
49,PMF,MAE,0.006634513077073925
49,PMF,L0,0.0
50,PMF,MAE,0.00486912484012525
50,PMF,L0,0.0
51,PMF,MAE,0.0020139600840047393
51,PMF,L0,0.0
52,PMF,MAE,0.007622309503873992
52,PMF,L0,0.0
53,PMF,MAE,0.003949495804224625
53,PMF,L0,0.0
54,PMF,MAE,0.006089188521298625
54,PMF,L0,0.0
55,PMF,MAE,0.006260950195622866
55,PMF,L0,0.0
56,PMF,MAE,0.0015891579384088098
56,PMF,L0,0.0
57,PMF,MAE,0.0007631677304957285
57,PMF,L0,0.0
58,PMF,MAE,0.007193670634894835
58,PMF,L0,0.3333333333333333
59,PMF,MAE,0.001238980231620248
59,PMF,L0,0.0
60,PMF,MAE,0.010249402666635129
60,PMF,L0,0.3333333333333333
61,PMF,MAE,0.004844622808954181
61,PMF,L0,0.0
62,PMF,MAE,0.010254015744416901
62,PMF,L0,0.0
63,PMF,MAE,0.010883081673384056
63,PMF,L0,0.3333333333333333
64,PMF,MAE,0.003189586019366402
64,PMF,L0,0.0
65,PMF,MAE,0.003362072436753124
65,PMF,L0,0.0
66,PMF,MAE,0.003866564469682393
66,PMF,L0,0.0
67,PMF,MAE,0.005634681772206156
67,PMF,L0,0.0
68,PMF,MAE,0.0028679361382562135
68,PMF,L0,0.0
69,PMF,MAE,0.005988208517500697
69,PMF,L0,0.0
70,PMF,MAE,0.005431431292630899
70,PMF,L0,0.0
71,PMF,MAE,0.007243626223713433
71,PMF,L0,0.0
72,PMF,MAE,0.00977646497311742
72,PMF,L0,0.3333333333333333
73,PMF,MAE,0.0057833273145438575
73,PMF,L0,0.3333333333333333
74,PMF,MAE,0.004906411185488468
74,PMF,L0,0.3333333333333333
75,PMF,MAE,0.0037767796899135647
75,PMF,L0,0.0
76,PMF,MAE,0.002813970713319399
76,PMF,L0,0.0
77,PMF,MAE,0.014216163897752515
77,PMF,L0,0.0
78,PMF,MAE,0.0038772436433777493
78,PMF,L0,0.0
79,PMF,MAE,0.005710604683067215
79,PMF,L0,0.0
80,PMF,MAE,0.004180197240454955
80,PMF,L0,0.0
81,PMF,MAE,0.0019362032178202315
81,PMF,L0,0.0
82,PMF,MAE,0.001763504530016391
82,PMF,L0,0.0
83,PMF,MAE,0.0033991064466087004
83,PMF,L0,0.0
84,PMF,MAE,0.005678137894409867
84,PMF,L0,0.3333333333333333
85,PMF,MAE,0.004645911008405501
85,PMF,L0,0.0
86,PMF,MAE,0.00900752432621323
86,PMF,L0,0.3333333333333333
87,PMF,MAE,0.001849133734958569
87,PMF,L0,0.0
88,PMF,MAE,0.01204088481453219
88,PMF,L0,0.3333333333333333
89,PMF,MAE,0.00277253888384231
89,PMF,L0,0.0
90,PMF,MAE,0.012003406046793811
90,PMF,L0,0.3333333333333333
91,PMF,MAE,0.007446688423829709
91,PMF,L0,0.3333333333333333
92,PMF,MAE,0.005628736308155663
92,PMF,L0,0.0
93,PMF,MAE,0.0018710134863892947
93,PMF,L0,0.0
94,PMF,MAE,0.0018830714353361908
94,PMF,L0,0.0
95,PMF,MAE,0.003632054588314712
95,PMF,L0,0.0
96,PMF,MAE,0.002910112825000536
96,PMF,L0,0.0
97,PMF,MAE,0.005127417161586059
97,PMF,L0,0.0
98,PMF,MAE,0.005052443963538718
98,PMF,L0,0.0
99,PMF,MAE,0.009612736536070768
99,PMF,L0,0.0
0,VMF,MAE,0.0016376515336016008
0,VMF,L0,0.0
1,VMF,MAE,0.002275902878636729
1,VMF,L0,0.0
2,VMF,MAE,0.002500180022552579
2,VMF,L0,0.0
3,VMF,MAE,0.002387118494400299
3,VMF,L0,0.0
4,VMF,MAE,0.0018463793867573922
4,VMF,L0,0.0
5,VMF,MAE,0.00149034848286074
5,VMF,L0,0.0
6,VMF,MAE,0.0013408756369743362
6,VMF,L0,0.0
7,VMF,MAE,0.0006165717067120671
7,VMF,L0,0.0
8,VMF,MAE,0.00105679166408304
8,VMF,L0,0.0
9,VMF,MAE,0.0002649378129367594
9,VMF,L0,0.0
10,VMF,MAE,0.011686230281205419
10,VMF,L0,0.0
11,VMF,MAE,0.001446959581341889
11,VMF,L0,0.0
12,VMF,MAE,0.0003733823619164259
12,VMF,L0,0.0
13,VMF,MAE,0.0015422787164412512
13,VMF,L0,0.0
14,VMF,MAE,0.0020044147675828267
14,VMF,L0,0.0
15,VMF,MAE,0.002607400375247211
15,VMF,L0,0.0
16,VMF,MAE,0.0025137209784932
16,VMF,L0,0.0
17,VMF,MAE,0.0006519528320638734
17,VMF,L0,0.0
18,VMF,MAE,0.0037829726315873886
18,VMF,L0,0.3333333333333333
19,VMF,MAE,0.0038677186730168636
19,VMF,L0,0.0
20,VMF,MAE,0.003309685138881656
20,VMF,L0,0.0
21,VMF,MAE,0.003145566102429817
21,VMF,L0,0.0
22,VMF,MAE,0.0020171400322369915
22,VMF,L0,0.0
23,VMF,MAE,0.004189045698350751
23,VMF,L0,0.0
24,VMF,MAE,0.003915522758427565
24,VMF,L0,0.0
25,VMF,MAE,0.002819241789005701
25,VMF,L0,0.0
26,VMF,MAE,0.0005514499748435556
26,VMF,L0,0.0
27,VMF,MAE,0.005744141449287067
27,VMF,L0,0.0
28,VMF,MAE,0.0021837868114351067
28,VMF,L0,0.0
29,VMF,MAE,0.004439185355112684
29,VMF,L0,0.0
30,VMF,MAE,0.0025722257542067223
30,VMF,L0,0.0
31,VMF,MAE,0.0012887691815993627
31,VMF,L0,0.0
32,VMF,MAE,0.0012651668320716632
32,VMF,L0,0.0
33,VMF,MAE,0.004441738072446888
33,VMF,L0,0.3333333333333333
34,VMF,MAE,0.00331225011156909
34,VMF,L0,0.0
35,VMF,MAE,0.0024956095003240072
35,VMF,L0,0.0
36,VMF,MAE,0.010213685310778934
36,VMF,L0,0.0
37,VMF,MAE,0.007960734185958936
37,VMF,L0,0.0
38,VMF,MAE,0.0026108400393823616
38,VMF,L0,0.0
39,VMF,MAE,0.0024978235430777665
39,VMF,L0,0.0
40,VMF,MAE,0.0039777077076439266
40,VMF,L0,0.0
41,VMF,MAE,0.0005434877740059865
41,VMF,L0,0.0
42,VMF,MAE,0.0013984857705722845
42,VMF,L0,0.0
43,VMF,MAE,0.00620548259088409
43,VMF,L0,0.3333333333333333
44,VMF,MAE,0.0009693270638888515
44,VMF,L0,0.0
45,VMF,MAE,0.004664510361906599
45,VMF,L0,0.0
46,VMF,MAE,0.0012557898185463663
46,VMF,L0,0.0
47,VMF,MAE,0.0008430693636539144
47,VMF,L0,0.0
48,VMF,MAE,0.006606003739721152
48,VMF,L0,0.0
49,VMF,MAE,0.0011458617706746749
49,VMF,L0,0.0
50,VMF,MAE,0.0016840403754126224
50,VMF,L0,0.0
51,VMF,MAE,0.0017157285973775083
51,VMF,L0,0.0
52,VMF,MAE,0.014730622953055644
52,VMF,L0,0.0
53,VMF,MAE,0.0018612485902721188
53,VMF,L0,0.0
54,VMF,MAE,0.005459292401653874
54,VMF,L0,0.0
55,VMF,MAE,0.0038925731236427
55,VMF,L0,0.0
56,VMF,MAE,0.0010258159329543867
56,VMF,L0,0.0
57,VMF,MAE,0.002911376464482758
57,VMF,L0,0.0
58,VMF,MAE,0.0006852324946495722
58,VMF,L0,0.0
59,VMF,MAE,0.005534618177784514
59,VMF,L0,0.0
60,VMF,MAE,0.0032282285799321436
60,VMF,L0,0.0
61,VMF,MAE,0.00388783212353825
61,VMF,L0,0.0
62,VMF,MAE,0.0017624337439998625
62,VMF,L0,0.0
63,VMF,MAE,0.0008680698985753486
63,VMF,L0,0.0
64,VMF,MAE,0.001046085203839444
64,VMF,L0,0.0
65,VMF,MAE,0.0010227276991235275
65,VMF,L0,0.0
66,VMF,MAE,0.00206601893190227
66,VMF,L0,0.0
67,VMF,MAE,0.0004819182107539677
67,VMF,L0,0.0
68,VMF,MAE,0.002143049033283509
68,VMF,L0,0.0
69,VMF,MAE,0.0036116117852500393
69,VMF,L0,0.0
70,VMF,MAE,0.007078884420382664
70,VMF,L0,0.3333333333333333
71,VMF,MAE,0.003150407523961951
71,VMF,L0,0.0
72,VMF,MAE,0.0006399168995832732
72,VMF,L0,0.0
73,VMF,MAE,0.0007506798764682493
73,VMF,L0,0.0
74,VMF,MAE,0.0028114216103863297
74,VMF,L0,0.0
75,VMF,MAE,0.0017217379178842834
75,VMF,L0,0.0
76,VMF,MAE,0.0019844265864733396
76,VMF,L0,0.0
77,VMF,MAE,0.0013017713237217649
77,VMF,L0,0.0
78,VMF,MAE,0.001057843403690379
78,VMF,L0,0.0
79,VMF,MAE,0.0005092462216030463
79,VMF,L0,0.0
80,VMF,MAE,0.000533622189337675
80,VMF,L0,0.0
81,VMF,MAE,0.0024379805896299414
81,VMF,L0,0.0
82,VMF,MAE,0.0016066413997770576
82,VMF,L0,0.0
83,VMF,MAE,0.00029695419037310475
83,VMF,L0,0.0
84,VMF,MAE,0.00470811414436037
84,VMF,L0,0.0
85,VMF,MAE,0.0006657544437876153
85,VMF,L0,0.0
86,VMF,MAE,0.0030698153267219586
86,VMF,L0,0.0
87,VMF,MAE,0.0033367313757163355
87,VMF,L0,0.0
88,VMF,MAE,0.00344642326565988
88,VMF,L0,0.0
89,VMF,MAE,0.0023455297060069775
89,VMF,L0,0.0
90,VMF,MAE,0.0038830037993391187
90,VMF,L0,0.0
91,VMF,MAE,0.0007527260312011966
91,VMF,L0,0.0
92,VMF,MAE,0.0005083976031149441
92,VMF,L0,0.0
93,VMF,MAE,0.0010582271257321627
93,VMF,L0,0.0
94,VMF,MAE,0.001113250158134453
94,VMF,L0,0.0
95,VMF,MAE,0.00029020507287314673
95,VMF,L0,0.0
96,VMF,MAE,0.0026507750967324425
96,VMF,L0,0.0
97,VMF,MAE,0.0016075607004791236
97,VMF,L0,0.0
98,VMF,MAE,0.0008310779252497756
98,VMF,L0,0.0
99,VMF,MAE,0.006936856285052993
99,VMF,L0,0.0
0,MF_w,MAE,0.0021431362012491323
0,MF_w,L0,0.0
1,MF_w,MAE,0.0018870239296721533
1,MF_w,L0,0.0
2,MF_w,MAE,0.0011553200387067926
2,MF_w,L0,0.0
3,MF_w,MAE,0.0018007649778872953
3,MF_w,L0,0.0
4,MF_w,MAE,0.00013325926427051535
4,MF_w,L0,0.0
5,MF_w,MAE,0.0007681286758726147
5,MF_w,L0,0.0
6,MF_w,MAE,0.003809608614546947
6,MF_w,L0,0.0
7,MF_w,MAE,0.001019407694000378
7,MF_w,L0,0.0
8,MF_w,MAE,0.0012132829318001817
8,MF_w,L0,0.0
9,MF_w,MAE,0.0012638262428151734
9,MF_w,L0,0.0
10,MF_w,MAE,0.008134664455011372
10,MF_w,L0,0.0
11,MF_w,MAE,0.0014484178295821742
11,MF_w,L0,0.0
12,MF_w,MAE,0.0005167479926687091
12,MF_w,L0,0.0
13,MF_w,MAE,0.001444441474844741
13,MF_w,L0,0.0
14,MF_w,MAE,0.0010471168681178492
14,MF_w,L0,0.0
15,MF_w,MAE,0.002198846214818636
15,MF_w,L0,0.0
16,MF_w,MAE,0.001913069394361852
16,MF_w,L0,0.0
17,MF_w,MAE,0.0008588949240811231
17,MF_w,L0,0.0
18,MF_w,MAE,0.00581152491380674
18,MF_w,L0,0.3333333333333333
19,MF_w,MAE,0.0025514833169661168
19,MF_w,L0,0.0
20,MF_w,MAE,0.001198300406554234
20,MF_w,L0,0.0
21,MF_w,MAE,0.003711114113537771
21,MF_w,L0,0.0
22,MF_w,MAE,0.0016533024203055913
22,MF_w,L0,0.0
23,MF_w,MAE,0.002118307228807667
23,MF_w,L0,0.0
24,MF_w,MAE,0.003616543389271386
24,MF_w,L0,0.0
25,MF_w,MAE,0.0020947288635305185
25,MF_w,L0,0.0
26,MF_w,MAE,0.0019051837367131987
26,MF_w,L0,0.0
27,MF_w,MAE,0.00482641457873775
27,MF_w,L0,0.0
28,MF_w,MAE,0.0013434615283602833
28,MF_w,L0,0.0
29,MF_w,MAE,0.00234465797059049
29,MF_w,L0,0.0
30,MF_w,MAE,0.0035563381509621447
30,MF_w,L0,0.0
31,MF_w,MAE,0.0035087317560377196
31,MF_w,L0,0.0
32,MF_w,MAE,0.001056262593678907
32,MF_w,L0,0.0
33,MF_w,MAE,0.003539417285387557
33,MF_w,L0,0.0
34,MF_w,MAE,0.002266304153244178
34,MF_w,L0,0.0
35,MF_w,MAE,0.0012988474726231963
35,MF_w,L0,0.0
36,MF_w,MAE,0.007385677896790156
36,MF_w,L0,0.0
37,MF_w,MAE,0.005078087239713085
37,MF_w,L0,0.0
38,MF_w,MAE,0.002193986702220027
38,MF_w,L0,0.0
39,MF_w,MAE,0.0024625621406677706
39,MF_w,L0,0.0
40,MF_w,MAE,0.0031515606270872826
40,MF_w,L0,0.0
41,MF_w,MAE,0.0014936864172168177
41,MF_w,L0,0.0
42,MF_w,MAE,0.0006654372142797793
42,MF_w,L0,0.0
43,MF_w,MAE,0.0010490467596520406
43,MF_w,L0,0.0
44,MF_w,MAE,0.0013490176176242097
44,MF_w,L0,0.0
45,MF_w,MAE,0.005600321242097785
45,MF_w,L0,0.0
46,MF_w,MAE,0.0013031502806690048
46,MF_w,L0,0.0
47,MF_w,MAE,0.0015077524939188132
47,MF_w,L0,0.0
48,MF_w,MAE,0.003600788311349211
48,MF_w,L0,0.0
49,MF_w,MAE,0.0016196064293107215
49,MF_w,L0,0.0
50,MF_w,MAE,0.0017677583632855487
50,MF_w,L0,0.0
51,MF_w,MAE,0.0021627878378837687
51,MF_w,L0,0.0
52,MF_w,MAE,0.007232767771219235
52,MF_w,L0,0.0
53,MF_w,MAE,0.0031441769766171086
53,MF_w,L0,0.0
54,MF_w,MAE,0.005506935562153724
54,MF_w,L0,0.0
55,MF_w,MAE,0.004380641056193554
55,MF_w,L0,0.0
56,MF_w,MAE,0.0008469867743200153
56,MF_w,L0,0.0
57,MF_w,MAE,0.001243686665054991
57,MF_w,L0,0.0
58,MF_w,MAE,0.0013514836843654468
58,MF_w,L0,0.0
59,MF_w,MAE,0.0014671266463184077
59,MF_w,L0,0.0
60,MF_w,MAE,0.000837536335644963
60,MF_w,L0,0.0
61,MF_w,MAE,0.004323851389354167
61,MF_w,L0,0.0
62,MF_w,MAE,0.001026292406399204
62,MF_w,L0,0.0
63,MF_w,MAE,0.003195005959989887
63,MF_w,L0,0.0
64,MF_w,MAE,0.0018393735336155737
64,MF_w,L0,0.0
65,MF_w,MAE,0.0012177673877731
65,MF_w,L0,0.0
66,MF_w,MAE,0.002067772369925898
66,MF_w,L0,0.0
67,MF_w,MAE,0.0022582876281098258
67,MF_w,L0,0.0
68,MF_w,MAE,0.0017647901742234538
68,MF_w,L0,0.0
69,MF_w,MAE,0.005849727331804291
69,MF_w,L0,0.0
70,MF_w,MAE,0.0023010787388607935
70,MF_w,L0,0.0
71,MF_w,MAE,0.004835814758547181
71,MF_w,L0,0.0
72,MF_w,MAE,0.0009770611688861876
72,MF_w,L0,0.0
73,MF_w,MAE,0.0034414310889366515
73,MF_w,L0,0.0
74,MF_w,MAE,0.0009384858075886099
74,MF_w,L0,0.0
75,MF_w,MAE,0.0005232944912680337
75,MF_w,L0,0.0
76,MF_w,MAE,0.0019579206326250306
76,MF_w,L0,0.0
77,MF_w,MAE,0.0032481766666517357
77,MF_w,L0,0.0
78,MF_w,MAE,0.000939652271928236
78,MF_w,L0,0.0
79,MF_w,MAE,0.0023126706647743217
79,MF_w,L0,0.0
80,MF_w,MAE,0.0007664882397181993
80,MF_w,L0,0.0
81,MF_w,MAE,0.0013387373763744173
81,MF_w,L0,0.0
82,MF_w,MAE,0.0008074868388636622
82,MF_w,L0,0.0
83,MF_w,MAE,0.0011308869269156495
83,MF_w,L0,0.0
84,MF_w,MAE,0.002240173699572145
84,MF_w,L0,0.0
85,MF_w,MAE,0.001015654397024019
85,MF_w,L0,0.0
86,MF_w,MAE,0.0020970239012833534
86,MF_w,L0,0.0
87,MF_w,MAE,0.0015403888763823662
87,MF_w,L0,0.0
88,MF_w,MAE,0.006961004323434357
88,MF_w,L0,0.3333333333333333
89,MF_w,MAE,0.0006260944827552323
89,MF_w,L0,0.0
90,MF_w,MAE,0.005981739294508451
90,MF_w,L0,0.3333333333333333
91,MF_w,MAE,0.003449188013375231
91,MF_w,L0,0.3333333333333333
92,MF_w,MAE,0.0009796191732677623
92,MF_w,L0,0.0
93,MF_w,MAE,0.0013658039309347725
93,MF_w,L0,0.0
94,MF_w,MAE,0.0007249825150809491
94,MF_w,L0,0.0
95,MF_w,MAE,0.0012736516406548076
95,MF_w,L0,0.0
96,MF_w,MAE,0.0012273394123750586
96,MF_w,L0,0.0
97,MF_w,MAE,0.0032297288010002187
97,MF_w,L0,0.0
98,MF_w,MAE,0.002154564328347694
98,MF_w,L0,0.0
99,MF_w,MAE,0.003649637478163017
99,MF_w,L0,0.0
