run,model,metric,value
47,VLF,L0,0.0
48,VLF,MAE,0.029346724046053985
48,VLF,L0,0.0
49,VLF,MAE,0.12779885674804714
49,VLF,L0,0.0
50,VLF,MAE,0.019275166515634462
50,VLF,L0,0.0
51,VLF,MAE,0.0627693869112054
51,VLF,L0,0.0
52,VLF,MAE,0.01957314395063628
52,VLF,L0,0.0
53,VLF,MAE,0.013385748747507142
53,VLF,L0,0.0
54,VLF,MAE,0.0654040326378108
54,VLF,L0,0.3333333333333333
55,VLF,MAE,0.026054343390262663
55,VLF,L0,0.0
56,VLF,MAE,0.019655136748461574
56,VLF,L0,0.0
57,VLF,MAE,0.12315148885078217
57,VLF,L0,0.3333333333333333
58,VLF,MAE,0.08070361057061903
58,VLF,L0,0.0
59,VLF,MAE,0.011539453863463334
59,VLF,L0,0.0
60,VLF,MAE,0.014874682882776602
60,VLF,L0,0.0
61,VLF,MAE,0.09388181639585615
61,VLF,L0,0.3333333333333333
62,VLF,MAE,0.01089240000172989
62,VLF,L0,0.0
63,VLF,MAE,0.017017859684457348
63,VLF,L0,0.0
64,VLF,MAE,0.11588305658432477
64,VLF,L0,0.3333333333333333
65,VLF,MAE,0.0817005959536759
65,VLF,L0,0.3333333333333333
66,VLF,MAE,0.12016868061719752
66,VLF,L0,0.0
67,VLF,MAE,0.05715129329247012
67,VLF,L0,0.0
68,VLF,MAE,0.12559481025002828
68,VLF,L0,0.3333333333333333
69,VLF,MAE,0.07250483692944666
69,VLF,L0,0.3333333333333333
70,VLF,MAE,0.06845423654025316
70,VLF,L0,0.0
71,VLF,MAE,0.12426762435459345
71,VLF,L0,0.3333333333333333
72,VLF,MAE,0.023106430792493082
72,VLF,L0,0.0
73,VLF,MAE,0.06584005993757625
73,VLF,L0,0.0
74,VLF,MAE,0.05614429083274203
74,VLF,L0,0.0
75,VLF,MAE,0.020854544228698993
75,VLF,L0,0.0
76,VLF,MAE,0.12541269843566508
76,VLF,L0,0.0
77,VLF,MAE,0.0678429393491903
77,VLF,L0,0.0
78,VLF,MAE,0.016696410860679606
78,VLF,L0,0.0
79,VLF,MAE,0.02881722267255235
79,VLF,L0,0.0
80,VLF,MAE,0.02855508021553857
80,VLF,L0,0.0
81,VLF,MAE,0.1267157749585455
81,VLF,L0,0.3333333333333333
82,VLF,MAE,0.027610482622921484
82,VLF,L0,0.0
83,VLF,MAE,0.04568280698796269
83,VLF,L0,0.0
84,VLF,MAE,0.02566363901041145
84,VLF,L0,0.0
85,VLF,MAE,0.02841694487717933
85,VLF,L0,0.0
86,VLF,MAE,0.1106625797532986
86,VLF,L0,0.0
87,VLF,MAE,0.04629340765516801
87,VLF,L0,0.0
88,VLF,MAE,0.06379435761024971
88,VLF,L0,0.0
89,VLF,MAE,0.0318036951469266
89,VLF,L0,0.0
90,VLF,MAE,0.03660565768663693
90,VLF,L0,0.0
91,VLF,MAE,0.17646624743299902
91,VLF,L0,0.3333333333333333
92,VLF,MAE,0.0370972932945548
92,VLF,L0,0.0
93,VLF,MAE,0.06577196245783992
93,VLF,L0,0.0
94,VLF,MAE,0.02847864266449729
94,VLF,L0,0.0
95,VLF,MAE,0.09467776645826971
95,VLF,L0,0.0
96,VLF,MAE,0.021524633434868795
96,VLF,L0,0.0
97,VLF,MAE,0.025910914974091953
97,VLF,L0,0.0
98,VLF,MAE,0.01580255975559061
98,VLF,L0,0.0
99,VLF,MAE,0.02014334200621981
99,VLF,L0,0.0
0,PMF,MAE,0.05445259712501921
0,PMF,L0,0.0
1,PMF,MAE,0.021176380006958484
1,PMF,L0,0.0
2,PMF,MAE,0.03193642243199968
2,PMF,L0,0.0
3,PMF,MAE,0.030042316658078688
3,PMF,L0,0.0
4,PMF,MAE,0.013735177437271096
4,PMF,L0,0.0
5,PMF,MAE,0.08066750948548482
5,PMF,L0,0.0
6,PMF,MAE,0.04376216509635528
6,PMF,L0,0.0
7,PMF,MAE,0.0249591776297049
7,PMF,L0,0.0
8,PMF,MAE,0.03228968530912185
8,PMF,L0,0.0
9,PMF,MAE,0.029206331334279495
9,PMF,L0,0.0
10,PMF,MAE,0.017643571302924155
10,PMF,L0,0.0
11,PMF,MAE,0.05347093099802365
11,PMF,L0,0.0
12,PMF,MAE,0.05015786095235153
12,PMF,L0,0.0
13,PMF,MAE,0.021701246110194694
13,PMF,L0,0.0
14,PMF,MAE,0.02415534525604779
14,PMF,L0,0.0
15,PMF,MAE,0.02600422156057164
15,PMF,L0,0.0
16,PMF,MAE,0.030122835883993476
16,PMF,L0,0.0
17,PMF,MAE,0.0159657295301307
17,PMF,L0,0.0
18,PMF,MAE,0.029631555219976596
18,PMF,L0,0.0
19,PMF,MAE,0.04837806935525188
19,PMF,L0,0.0
20,PMF,MAE,0.028638722066205352
20,PMF,L0,0.0
21,PMF,MAE,0.05782234689608842
21,PMF,L0,0.0
22,PMF,MAE,0.0376860693348408
22,PMF,L0,0.0
23,PMF,MAE,0.032293144934319284
23,PMF,L0,0.0
24,PMF,MAE,0.03614342157464906
24,PMF,L0,0.0
25,PMF,MAE,0.03407829273286361
25,PMF,L0,0.0
26,PMF,MAE,0.045101722098484606
26,PMF,L0,0.0
27,PMF,MAE,0.01397470655412053
27,PMF,L0,0.0
28,PMF,MAE,0.01656940976472082
28,PMF,L0,0.0
29,PMF,MAE,0.02281868160060574
29,PMF,L0,0.0
30,PMF,MAE,0.016269945428692215
30,PMF,L0,0.0
31,PMF,MAE,0.031153061945862703
31,PMF,L0,0.0
32,PMF,MAE,0.005636861530299617
32,PMF,L0,0.0
33,PMF,MAE,0.0198409863549395
33,PMF,L0,0.0
34,PMF,MAE,0.03907601319433787
34,PMF,L0,0.0
35,PMF,MAE,0.05856952681117225
35,PMF,L0,0.0
36,PMF,MAE,0.004821466720003997
36,PMF,L0,0.0
37,PMF,MAE,0.032425475720192026
37,PMF,L0,0.0
38,PMF,MAE,0.0510532721692733
38,PMF,L0,0.0
39,PMF,MAE,0.03309620022499514
39,PMF,L0,0.0
40,PMF,MAE,0.0715964976493401
40,PMF,L0,0.0
41,PMF,MAE,0.02196800634548675
41,PMF,L0,0.0
42,PMF,MAE,0.03657568328902763
42,PMF,L0,0.0
43,PMF,MAE,0.03232315200219456
43,PMF,L0,0.0
44,PMF,MAE,0.008965650791607604
44,PMF,L0,0.0
45,PMF,MAE,0.023362303564607195
45,PMF,L0,0.0
46,PMF,MAE,0.028267082867356602
46,PMF,L0,0.0
47,PMF,MAE,0.018223971251878232
47,PMF,L0,0.0
48,PMF,MAE,0.025124120714942577
48,PMF,L0,0.0
49,PMF,MAE,0.17659953182114102
49,PMF,L0,0.3333333333333333
50,PMF,MAE,0.016457345219263148
50,PMF,L0,0.0
51,PMF,MAE,0.057474702433107414
51,PMF,L0,0.0
52,PMF,MAE,0.01615886852491029
52,PMF,L0,0.0
53,PMF,MAE,0.01147823815177651
53,PMF,L0,0.0
54,PMF,MAE,0.007460711229487216
54,PMF,L0,0.0
55,PMF,MAE,0.020593851486054873
55,PMF,L0,0.0
56,PMF,MAE,0.01942171221751697
56,PMF,L0,0.0
57,PMF,MAE,0.11502282704207599
57,PMF,L0,0.3333333333333333
58,PMF,MAE,0.07338082475060062
58,PMF,L0,0.0
59,PMF,MAE,0.014234585930309851
59,PMF,L0,0.0
60,PMF,MAE,0.011402785076538857
60,PMF,L0,0.0
61,PMF,MAE,0.09198121648136098
61,PMF,L0,0.3333333333333333
62,PMF,MAE,0.014610531180521802
62,PMF,L0,0.0
63,PMF,MAE,0.01807893001277383
63,PMF,L0,0.0
64,PMF,MAE,0.12318428795605148
64,PMF,L0,0.3333333333333333
65,PMF,MAE,0.02261212209995206
65,PMF,L0,0.0
66,PMF,MAE,0.10721461579859187
66,PMF,L0,0.0
67,PMF,MAE,0.03481376529160862
67,PMF,L0,0.0
68,PMF,MAE,0.06795347306992355
68,PMF,L0,0.0
69,PMF,MAE,0.04942528891720656
69,PMF,L0,0.3333333333333333
70,PMF,MAE,0.06949289449924023
70,PMF,L0,0.0
71,PMF,MAE,0.048928854274876976
71,PMF,L0,0.0
72,PMF,MAE,0.019717508339626766
72,PMF,L0,0.0
73,PMF,MAE,0.05297235372894098
73,PMF,L0,0.0
74,PMF,MAE,0.046264086867862625
74,PMF,L0,0.0
75,PMF,MAE,0.024148956646722786
75,PMF,L0,0.0
76,PMF,MAE,0.10506802508395398
76,PMF,L0,0.0
77,PMF,MAE,0.06734935875450851
77,PMF,L0,0.0
78,PMF,MAE,0.015192124429465936
78,PMF,L0,0.0
79,PMF,MAE,0.02142283709413012
79,PMF,L0,0.0
80,PMF,MAE,0.020122122271559822
80,PMF,L0,0.0
81,PMF,MAE,0.10661847080288978
81,PMF,L0,0.3333333333333333
82,PMF,MAE,0.023639270622794056
82,PMF,L0,0.0
83,PMF,MAE,0.03252777003309859
83,PMF,L0,0.0
84,PMF,MAE,0.012197104698427191
84,PMF,L0,0.0
85,PMF,MAE,0.018437823336750342
85,PMF,L0,0.0
86,PMF,MAE,0.09547362079027423
86,PMF,L0,0.0
87,PMF,MAE,0.03311195222465231
87,PMF,L0,0.0
88,PMF,MAE,0.07019424371017521
88,PMF,L0,0.0
89,PMF,MAE,0.03192536158706283
89,PMF,L0,0.0
90,PMF,MAE,0.0374985303954547
90,PMF,L0,0.0
91,PMF,MAE,0.12511457217182095
91,PMF,L0,0.3333333333333333
92,PMF,MAE,0.028328062732431478
92,PMF,L0,0.0
93,PMF,MAE,0.05083581131740203
93,PMF,L0,0.0
94,PMF,MAE,0.027183360816294466
94,PMF,L0,0.0
95,PMF,MAE,0.07653986906810514
95,PMF,L0,0.0
96,PMF,MAE,0.015957798529394857
96,PMF,L0,0.0
97,PMF,MAE,0.0241972628696957
97,PMF,L0,0.0
98,PMF,MAE,0.011473964385542962
98,PMF,L0,0.0
99,PMF,MAE,0.007842829957486891
99,PMF,L0,0.0
0,VMF,MAE,0.0024595033170045355
0,VMF,L0,0.0
1,VMF,MAE,0.01158001776454444
1,VMF,L0,0.0
2,VMF,MAE,0.013047047203089607
2,VMF,L0,0.0
3,VMF,MAE,0.01917752899039754
3,VMF,L0,0.0
4,VMF,MAE,0.003297853710656523
4,VMF,L0,0.0
5,VMF,MAE,0.016565525547534918
5,VMF,L0,0.0
6,VMF,MAE,0.01189149305396274
6,VMF,L0,0.0
7,VMF,MAE,0.002503507347583367
7,VMF,L0,0.0
8,VMF,MAE,0.007059680393796702
8,VMF,L0,0.0
9,VMF,MAE,0.00627008764394496
9,VMF,L0,0.0
10,VMF,MAE,0.011578323019817843
10,VMF,L0,0.0
11,VMF,MAE,0.0023319237223325823
11,VMF,L0,0.0
12,VMF,MAE,0.015803259960694344
12,VMF,L0,0.0
13,VMF,MAE,0.01677799133854202
13,VMF,L0,0.0
14,VMF,MAE,0.0060025239949595965
14,VMF,L0,0.0
15,VMF,MAE,0.008071267174100616
15,VMF,L0,0.0
16,VMF,MAE,0.006115049346417933
16,VMF,L0,0.0
17,VMF,MAE,0.008501534972027158
17,VMF,L0,0.0
18,VMF,MAE,0.0030777435646705265
18,VMF,L0,0.0
19,VMF,MAE,0.0012682737875201189
19,VMF,L0,0.0
20,VMF,MAE,0.010301863248641935
20,VMF,L0,0.0
21,VMF,MAE,0.002266515982312367
21,VMF,L0,0.0
22,VMF,MAE,0.005175557648485873
22,VMF,L0,0.0
23,VMF,MAE,0.00419585777662751
23,VMF,L0,0.0
24,VMF,MAE,0.016745263891256856
24,VMF,L0,0.0
25,VMF,MAE,0.005236376206823129
25,VMF,L0,0.0
26,VMF,MAE,0.03400102399043822
26,VMF,L0,0.0
27,VMF,MAE,0.004302200432872286
27,VMF,L0,0.0
28,VMF,MAE,0.0062162055944735145
28,VMF,L0,0.0
29,VMF,MAE,0.011996674920106393
29,VMF,L0,0.0
30,VMF,MAE,0.0020401345417271066
30,VMF,L0,0.0
31,VMF,MAE,0.03428830790520942
31,VMF,L0,0.3333333333333333
32,VMF,MAE,0.006014647581817634
32,VMF,L0,0.0
33,VMF,MAE,0.001791318446358714
33,VMF,L0,0.0
34,VMF,MAE,0.002820784660751252
34,VMF,L0,0.0
35,VMF,MAE,0.01351472460560521
35,VMF,L0,0.0
36,VMF,MAE,0.008696545964152896
36,VMF,L0,0.0
37,VMF,MAE,0.010372336367749757
37,VMF,L0,0.0
38,VMF,MAE,0.008315447891008021
38,VMF,L0,0.0
39,VMF,MAE,0.0054220715961318805
39,VMF,L0,0.0
40,VMF,MAE,0.014009435052084296
40,VMF,L0,0.0
41,VMF,MAE,0.0054100297475249415
41,VMF,L0,0.0
42,VMF,MAE,0.003709984848755704
42,VMF,L0,0.0
43,VMF,MAE,0.002714579242656265
43,VMF,L0,0.0
44,VMF,MAE,0.010407568242235543
44,VMF,L0,0.0
45,VMF,MAE,0.010476182079544052
45,VMF,L0,0.0
46,VMF,MAE,0.004205560883514786
46,VMF,L0,0.0
47,VMF,MAE,0.007765308594786774
47,VMF,L0,0.0
48,VMF,MAE,0.0053354002159476666
48,VMF,L0,0.0
49,VMF,MAE,0.014965563957282296
49,VMF,L0,0.0
50,VMF,MAE,0.0037941161831647613
50,VMF,L0,0.0
51,VMF,MAE,0.02105678223585694
51,VMF,L0,0.0
52,VMF,MAE,0.0025626358321320097
52,VMF,L0,0.0
53,VMF,MAE,0.01445133329683701
53,VMF,L0,0.0
54,VMF,MAE,0.0047458117554586565
54,VMF,L0,0.0
55,VMF,MAE,0.0028142514646574274
55,VMF,L0,0.0
56,VMF,MAE,0.017033912642890545
56,VMF,L0,0.0
57,VMF,MAE,0.0011039397626657343
57,VMF,L0,0.0
58,VMF,MAE,0.009990610755539753
58,VMF,L0,0.0
59,VMF,MAE,0.005641120698436086
59,VMF,L0,0.0
60,VMF,MAE,0.00765847596184055
60,VMF,L0,0.0
61,VMF,MAE,0.004654729077716552
61,VMF,L0,0.0
62,VMF,MAE,0.0037025616540121015
62,VMF,L0,0.0
63,VMF,MAE,0.060070052238049176
63,VMF,L0,0.0
64,VMF,MAE,0.01261792204052134
64,VMF,L0,0.0
65,VMF,MAE,0.012733432750790058
65,VMF,L0,0.0
66,VMF,MAE,0.00401845763523459
66,VMF,L0,0.0
67,VMF,MAE,0.0014463142544189345
67,VMF,L0,0.0
68,VMF,MAE,0.019704568958745228
68,VMF,L0,0.0
69,VMF,MAE,0.0036739030585405674
69,VMF,L0,0.0
70,VMF,MAE,0.0033713144377382764
70,VMF,L0,0.0
71,VMF,MAE,0.005873039845591482
71,VMF,L0,0.0
72,VMF,MAE,0.009963179789604176
72,VMF,L0,0.0
73,VMF,MAE,0.012708306798944247
73,VMF,L0,0.0
74,VMF,MAE,0.0011582404544714653
74,VMF,L0,0.0
75,VMF,MAE,0.011633773594602326
75,VMF,L0,0.0
76,VMF,MAE,0.003324880288772869
76,VMF,L0,0.0
77,VMF,MAE,0.0030766090873607377
77,VMF,L0,0.0
78,VMF,MAE,0.0077951260581526904
78,VMF,L0,0.0
79,VMF,MAE,0.001371374515840823
79,VMF,L0,0.0
80,VMF,MAE,0.010379855336441146
80,VMF,L0,0.0
81,VMF,MAE,0.008317603769906423
81,VMF,L0,0.0
82,VMF,MAE,0.015154524733126062
82,VMF,L0,0.0
83,VMF,MAE,0.015101439128677258
83,VMF,L0,0.0
84,VMF,MAE,0.0070058281394806965
84,VMF,L0,0.0
85,VMF,MAE,0.0009010460198312364
85,VMF,L0,0.0
86,VMF,MAE,0.01763054892459648
86,VMF,L0,0.0
87,VMF,MAE,0.0029416123661693827
87,VMF,L0,0.0
88,VMF,MAE,0.029455227322467123
88,VMF,L0,0.0
89,VMF,MAE,0.006848091838128095
89,VMF,L0,0.0
90,VMF,MAE,0.009029868592770801
90,VMF,L0,0.0
91,VMF,MAE,0.0020836192868762954
91,VMF,L0,0.0
92,VMF,MAE,0.00845531706301067
92,VMF,L0,0.0
93,VMF,MAE,0.004078911256440748
93,VMF,L0,0.0
94,VMF,MAE,0.013229454857281692
94,VMF,L0,0.0
95,VMF,MAE,0.010707289565974235
95,VMF,L0,0.0
96,VMF,MAE,0.08682690555212874
96,VMF,L0,0.3333333333333333
97,VMF,MAE,0.01161613908044476
97,VMF,L0,0.0
98,VMF,MAE,0.003980932080748373
98,VMF,L0,0.0
99,VMF,MAE,0.04984006026572659
99,VMF,L0,0.3333333333333333
0,MF_w,MAE,0.0032003428845495813
0,MF_w,L0,0.0
1,MF_w,MAE,0.007216291573260536
1,MF_w,L0,0.0
2,MF_w,MAE,0.0089846799782657
2,MF_w,L0,0.0
3,MF_w,MAE,0.04173348752810796
3,MF_w,L0,0.3333333333333333
4,MF_w,MAE,0.001797516147191064
4,MF_w,L0,0.0
5,MF_w,MAE,0.030491165178764476
5,MF_w,L0,0.0
6,MF_w,MAE,0.006979310259643476
6,MF_w,L0,0.0
7,MF_w,MAE,0.005044431972722974
7,MF_w,L0,0.0
8,MF_w,MAE,0.0032326002175122326
8,MF_w,L0,0.0
9,MF_w,MAE,0.003270568407799601
9,MF_w,L0,0.0
10,MF_w,MAE,0.008186038679055513
10,MF_w,L0,0.0
11,MF_w,MAE,0.0028751238007998503
11,MF_w,L0,0.0
12,MF_w,MAE,0.009533269450345605
12,MF_w,L0,0.0
13,MF_w,MAE,0.011650921290991129
13,MF_w,L0,0.0
14,MF_w,MAE,0.0024543533956586927
14,MF_w,L0,0.0
15,MF_w,MAE,0.010852530909981964
15,MF_w,L0,0.0
16,MF_w,MAE,0.006064356814152516
16,MF_w,L0,0.0
17,MF_w,MAE,0.0032038962719002084
17,MF_w,L0,0.0
18,MF_w,MAE,0.0036681359979469086
18,MF_w,L0,0.0
19,MF_w,MAE,0.0022358929551828943
19,MF_w,L0,0.0
20,MF_w,MAE,0.009257700750849862
20,MF_w,L0,0.0
21,MF_w,MAE,0.005521783568607788
21,MF_w,L0,0.0
22,MF_w,MAE,0.0038997201402665993
22,MF_w,L0,0.0
23,MF_w,MAE,0.0026676959256753396
23,MF_w,L0,0.0
24,MF_w,MAE,0.012016491734918033
24,MF_w,L0,0.0
25,MF_w,MAE,0.003421574562651658
25,MF_w,L0,0.0
26,MF_w,MAE,0.011392859787023868
26,MF_w,L0,0.0
27,MF_w,MAE,0.003097476515556641
27,MF_w,L0,0.0
28,MF_w,MAE,0.0050212984640098934
28,MF_w,L0,0.0
29,MF_w,MAE,0.008337108742869359
29,MF_w,L0,0.0
30,MF_w,MAE,0.00613181825509862
30,MF_w,L0,0.0
31,MF_w,MAE,0.014563592690148203
31,MF_w,L0,0.0
32,MF_w,MAE,0.007680596707450582
32,MF_w,L0,0.0
33,MF_w,MAE,0.004817448830102156
33,MF_w,L0,0.0
34,MF_w,MAE,0.0022224818994990847
34,MF_w,L0,0.0
35,MF_w,MAE,0.006628746771115773
35,MF_w,L0,0.0
36,MF_w,MAE,0.0036071502081777562
36,MF_w,L0,0.0
37,MF_w,MAE,0.004652336400568058
37,MF_w,L0,0.0
38,MF_w,MAE,0.008297946296870085
38,MF_w,L0,0.0
39,MF_w,MAE,0.007077894042278043
39,MF_w,L0,0.0
40,MF_w,MAE,0.04606478585738899
40,MF_w,L0,0.0
41,MF_w,MAE,0.0030180835913667936
41,MF_w,L0,0.0
42,MF_w,MAE,0.002643830185027757
42,MF_w,L0,0.0
43,MF_w,MAE,0.0035915567565843742
43,MF_w,L0,0.0
44,MF_w,MAE,0.009117865909574197
44,MF_w,L0,0.0
45,MF_w,MAE,0.01239369635773005
45,MF_w,L0,0.0
46,MF_w,MAE,0.002690455044650139
46,MF_w,L0,0.0
47,MF_w,MAE,0.009417425011262692
47,MF_w,L0,0.0
48,MF_w,MAE,0.0028045906724900593
48,MF_w,L0,0.0
49,MF_w,MAE,0.01846819470589761
49,MF_w,L0,0.0
50,MF_w,MAE,0.004513951998508708
50,MF_w,L0,0.0
51,MF_w,MAE,0.0029855684091562584
51,MF_w,L0,0.0
52,MF_w,MAE,0.0020589834752824387
52,MF_w,L0,0.0
53,MF_w,MAE,0.009719778684567845
53,MF_w,L0,0.0
54,MF_w,MAE,0.00749804771514688
54,MF_w,L0,0.0
55,MF_w,MAE,0.0015172927863459224
55,MF_w,L0,0.0
56,MF_w,MAE,0.01994755250152483
56,MF_w,L0,0.0
57,MF_w,MAE,0.003933657662899839
57,MF_w,L0,0.0
58,MF_w,MAE,0.0034919034709684216
58,MF_w,L0,0.0
59,MF_w,MAE,0.0019057281222964462
59,MF_w,L0,0.0
60,MF_w,MAE,0.004658211577715982
60,MF_w,L0,0.0
61,MF_w,MAE,0.007690861040006436
61,MF_w,L0,0.0
62,MF_w,MAE,0.003319346096724171
62,MF_w,L0,0.0
63,MF_w,MAE,0.030776522535430867
63,MF_w,L0,0.0
64,MF_w,MAE,0.016319277470286303
64,MF_w,L0,0.0
65,MF_w,MAE,0.00844775293348149
65,MF_w,L0,0.0
66,MF_w,MAE,0.002443423102388681
66,MF_w,L0,0.0
67,MF_w,MAE,0.0024450568260640237
67,MF_w,L0,0.0
68,MF_w,MAE,0.023953678973954895
68,MF_w,L0,0.0
69,MF_w,MAE,0.0057065981780098085
69,MF_w,L0,0.0
70,MF_w,MAE,0.0029152614529065063
70,MF_w,L0,0.0
71,MF_w,MAE,0.004706964785193057
71,MF_w,L0,0.0
72,MF_w,MAE,0.007750938239480032
72,MF_w,L0,0.0
73,MF_w,MAE,0.003448002662973515
73,MF_w,L0,0.0
74,MF_w,MAE,0.001686971677073823
74,MF_w,L0,0.0
75,MF_w,MAE,0.006685377519314806
75,MF_w,L0,0.0
76,MF_w,MAE,0.0022914269117699226
76,MF_w,L0,0.0
77,MF_w,MAE,0.004249571092346555
77,MF_w,L0,0.0
78,MF_w,MAE,0.0016380494830322556
78,MF_w,L0,0.0
79,MF_w,MAE,0.004613977278189213
79,MF_w,L0,0.0
80,MF_w,MAE,0.0013975431164950092
80,MF_w,L0,0.0
81,MF_w,MAE,0.005674044772270154
81,MF_w,L0,0.0
82,MF_w,MAE,0.020746154512670506
82,MF_w,L0,0.0
83,MF_w,MAE,0.010445585749588121
83,MF_w,L0,0.0
84,MF_w,MAE,0.0025283403499674895
84,MF_w,L0,0.0
85,MF_w,MAE,0.005225855446899547
85,MF_w,L0,0.0
86,MF_w,MAE,0.008315058587352375
86,MF_w,L0,0.0
87,MF_w,MAE,0.0013861922798862059
87,MF_w,L0,0.0
88,MF_w,MAE,0.02201391887673418
88,MF_w,L0,0.0
89,MF_w,MAE,0.007715924224618531
89,MF_w,L0,0.0
90,MF_w,MAE,0.005564896444830367
90,MF_w,L0,0.0
91,MF_w,MAE,0.004352216810544762
91,MF_w,L0,0.0
92,MF_w,MAE,0.004584056670763892
92,MF_w,L0,0.0
93,MF_w,MAE,0.001495551237544801
93,MF_w,L0,0.0
94,MF_w,MAE,0.016073565911155385
94,MF_w,L0,0.0
95,MF_w,MAE,0.006260583456621269
95,MF_w,L0,0.0
96,MF_w,MAE,0.02424164073249492
96,MF_w,L0,0.0
97,MF_w,MAE,0.007474499766565668
97,MF_w,L0,0.0
98,MF_w,MAE,0.0017151995750734478
98,MF_w,L0,0.0
99,MF_w,MAE,0.013048126312691505
99,MF_w,L0,0.0
