run,model,metric,value
61,VLF,MAE,0.03286858195278519
61,VLF,L0,0.0
62,VLF,MAE,0.10879469582609852
62,VLF,L0,0.5
63,VLF,MAE,0.3506580721545155
63,VLF,L0,0.25
64,VLF,MAE,0.11011866696726205
64,VLF,L0,0.625
65,VLF,MAE,0.027830871471678127
65,VLF,L0,0.0
66,VLF,MAE,0.023630813643112036
66,VLF,L0,0.0
67,VLF,MAE,0.022650623935168354
67,VLF,L0,0.0
68,VLF,MAE,0.026331247567368585
68,VLF,L0,0.0
69,VLF,MAE,0.021451595908659995
69,VLF,L0,0.0
70,VLF,MAE,0.28803345068480035
70,VLF,L0,0.625
71,VLF,MAE,0.016625519001628404
71,VLF,L0,0.0
72,VLF,MAE,0.02052459380860916
72,VLF,L0,0.0
73,VLF,MAE,0.023190994099195433
73,VLF,L0,0.0
74,VLF,MAE,0.014363870801025684
74,VLF,L0,0.0
75,VLF,MAE,0.054471966267871444
75,VLF,L0,0.125
76,VLF,MAE,0.09280289894026444
76,VLF,L0,0.25
77,VLF,MAE,0.015499014606318084
77,VLF,L0,0.0
78,VLF,MAE,0.017728986969870013
78,VLF,L0,0.0
79,VLF,MAE,0.022852074449224727
79,VLF,L0,0.0
80,VLF,MAE,0.030116790451952407
80,VLF,L0,0.125
81,VLF,MAE,0.04975457364951755
81,VLF,L0,0.125
82,VLF,MAE,0.023704819493409086
82,VLF,L0,0.0
83,VLF,MAE,0.019799752728930864
83,VLF,L0,0.0
84,VLF,MAE,0.025080969636909835
84,VLF,L0,0.0
85,VLF,MAE,0.03208927103505956
85,VLF,L0,0.0
86,VLF,MAE,0.016812613521163065
86,VLF,L0,0.0
87,VLF,MAE,0.021740551796096446
87,VLF,L0,0.0
88,VLF,MAE,0.03719526865104504
88,VLF,L0,0.125
89,VLF,MAE,0.033367098381614675
89,VLF,L0,0.0
90,VLF,MAE,0.02675820699026772
90,VLF,L0,0.0
91,VLF,MAE,0.023051050986643014
91,VLF,L0,0.0
92,VLF,MAE,0.015949730952750676
92,VLF,L0,0.0
93,VLF,MAE,0.0188887065100878
93,VLF,L0,0.0
94,VLF,MAE,0.019339206107499382
94,VLF,L0,0.0
95,VLF,MAE,0.04488454214457676
95,VLF,L0,0.0
96,VLF,MAE,0.05707924770111091
96,VLF,L0,0.25
97,VLF,MAE,0.033343730034925044
97,VLF,L0,0.0
98,VLF,MAE,0.014123029025774399
98,VLF,L0,0.0
99,VLF,MAE,0.036256005869962304
99,VLF,L0,0.0
0,PMF,MAE,0.03401270804555608
0,PMF,L0,0.125
1,PMF,MAE,0.021854695377955244
1,PMF,L0,0.0
2,PMF,MAE,0.052884492279055305
2,PMF,L0,0.0
3,PMF,MAE,0.07855341363328662
3,PMF,L0,0.0
4,PMF,MAE,0.0514308123087632
4,PMF,L0,0.0
5,PMF,MAE,0.02440010936685833
5,PMF,L0,0.0
6,PMF,MAE,0.015765858810510416
6,PMF,L0,0.0
7,PMF,MAE,0.01785349972236475
7,PMF,L0,0.0
8,PMF,MAE,0.022536033292484152
8,PMF,L0,0.0
9,PMF,MAE,0.01754047556764302
9,PMF,L0,0.0
10,PMF,MAE,0.029320150502547507
10,PMF,L0,0.0
11,PMF,MAE,0.02009862660988967
11,PMF,L0,0.0
12,PMF,MAE,0.017551266773880764
12,PMF,L0,0.0
13,PMF,MAE,0.03922616021740235
13,PMF,L0,0.0
14,PMF,MAE,0.034000981648805766
14,PMF,L0,0.0
15,PMF,MAE,0.018506683641044415
15,PMF,L0,0.0
16,PMF,MAE,0.015479751983609982
16,PMF,L0,0.0
17,PMF,MAE,0.019313285972691368
17,PMF,L0,0.0
18,PMF,MAE,0.047175346503965966
18,PMF,L0,0.0
19,PMF,MAE,0.017838508067029364
19,PMF,L0,0.0
20,PMF,MAE,0.0159300538567317
20,PMF,L0,0.0
21,PMF,MAE,0.01669729991096695
21,PMF,L0,0.0
22,PMF,MAE,0.06412628693539418
22,PMF,L0,0.0
23,PMF,MAE,0.023365794554481026
23,PMF,L0,0.0
24,PMF,MAE,0.021045934935196353
24,PMF,L0,0.0
25,PMF,MAE,0.03531006513475608
25,PMF,L0,0.0
26,PMF,MAE,0.021183756041787634
26,PMF,L0,0.0
27,PMF,MAE,0.021287409185052293
27,PMF,L0,0.0
28,PMF,MAE,0.020223357182725124
28,PMF,L0,0.0
29,PMF,MAE,0.07423654076059345
29,PMF,L0,0.0
30,PMF,MAE,0.02640248692486037
30,PMF,L0,0.0
31,PMF,MAE,0.014859148114812155
31,PMF,L0,0.0
32,PMF,MAE,0.017077184967614054
32,PMF,L0,0.0
33,PMF,MAE,0.014534402059737926
33,PMF,L0,0.0
34,PMF,MAE,0.02781309495950254
34,PMF,L0,0.0
35,PMF,MAE,0.017179034352639535
35,PMF,L0,0.0
36,PMF,MAE,0.04223069234612973
36,PMF,L0,0.0
37,PMF,MAE,0.03083486340003972
37,PMF,L0,0.0
38,PMF,MAE,0.047781000226108095
38,PMF,L0,0.0
39,PMF,MAE,0.017511347033905073
39,PMF,L0,0.0
40,PMF,MAE,0.020832206273639447
40,PMF,L0,0.0
41,PMF,MAE,0.01640796526637042
41,PMF,L0,0.0
42,PMF,MAE,0.021900943871938996
42,PMF,L0,0.0
43,PMF,MAE,0.037485715614477666
43,PMF,L0,0.0
44,PMF,MAE,0.029386649907308285
44,PMF,L0,0.0
45,PMF,MAE,0.026924998186394808
45,PMF,L0,0.0
46,PMF,MAE,0.025616531277346026
46,PMF,L0,0.0
47,PMF,MAE,0.016433427810811738
47,PMF,L0,0.0
48,PMF,MAE,0.029960517946750427
48,PMF,L0,0.0
49,PMF,MAE,0.030105510701769495
49,PMF,L0,0.0
50,PMF,MAE,0.02867509298869855
50,PMF,L0,0.0
51,PMF,MAE,0.019833732530326345
51,PMF,L0,0.0
52,PMF,MAE,0.06653337238687712
52,PMF,L0,0.0
53,PMF,MAE,0.016107057364519235
53,PMF,L0,0.0
54,PMF,MAE,0.06347503951534379
54,PMF,L0,0.125
55,PMF,MAE,0.02153821886456113
55,PMF,L0,0.0
56,PMF,MAE,0.026354622731180815
56,PMF,L0,0.0
57,PMF,MAE,0.024726658169454088
57,PMF,L0,0.0
58,PMF,MAE,0.03226590050490139
58,PMF,L0,0.0
59,PMF,MAE,0.0189204991782606
59,PMF,L0,0.0
60,PMF,MAE,0.0883796343859756
60,PMF,L0,0.25
61,PMF,MAE,0.026256580450282736
61,PMF,L0,0.0
62,PMF,MAE,0.02343439168003341
62,PMF,L0,0.0
63,PMF,MAE,0.3013726258006393
63,PMF,L0,0.25
64,PMF,MAE,0.024088816428935247
64,PMF,L0,0.0
65,PMF,MAE,0.027351705983180034
65,PMF,L0,0.0
66,PMF,MAE,0.018423396597899204
66,PMF,L0,0.0
67,PMF,MAE,0.021800097254276493
67,PMF,L0,0.0
68,PMF,MAE,0.026124555894471133
68,PMF,L0,0.0
69,PMF,MAE,0.016646106738803696
69,PMF,L0,0.0
70,PMF,MAE,0.13711949708029073
70,PMF,L0,0.375
71,PMF,MAE,0.01436736374140388
71,PMF,L0,0.0
72,PMF,MAE,0.02071773275122142
72,PMF,L0,0.0
73,PMF,MAE,0.023081330662797692
73,PMF,L0,0.0
74,PMF,MAE,0.014587382312746287
74,PMF,L0,0.0
75,PMF,MAE,0.024961870712919096
75,PMF,L0,0.0
76,PMF,MAE,0.06979774409851806
76,PMF,L0,0.0
77,PMF,MAE,0.0154774032593058
77,PMF,L0,0.0
78,PMF,MAE,0.01634183113536842
78,PMF,L0,0.0
79,PMF,MAE,0.025669115212641494
79,PMF,L0,0.0
80,PMF,MAE,0.020918774888110336
80,PMF,L0,0.0
81,PMF,MAE,0.038726299815855375
81,PMF,L0,0.0
82,PMF,MAE,0.028551347164496206
82,PMF,L0,0.0
83,PMF,MAE,0.029821519816437596
83,PMF,L0,0.0
84,PMF,MAE,0.03105104018566191
84,PMF,L0,0.0
85,PMF,MAE,0.037502446507371855
85,PMF,L0,0.0
86,PMF,MAE,0.015599510155491289
86,PMF,L0,0.0
87,PMF,MAE,0.017546994198586144
87,PMF,L0,0.0
88,PMF,MAE,0.025255144453007732
88,PMF,L0,0.0
89,PMF,MAE,0.04801912700862612
89,PMF,L0,0.0
90,PMF,MAE,0.019634023263588374
90,PMF,L0,0.0
91,PMF,MAE,0.023489959411586974
91,PMF,L0,0.0
92,PMF,MAE,0.01696716495133869
92,PMF,L0,0.0
93,PMF,MAE,0.016071103329830846
93,PMF,L0,0.0
94,PMF,MAE,0.014233124293003274
94,PMF,L0,0.0
95,PMF,MAE,0.03326959324371234
95,PMF,L0,0.0
96,PMF,MAE,0.019392781499376184
96,PMF,L0,0.0
97,PMF,MAE,0.03071036622292053
97,PMF,L0,0.0
98,PMF,MAE,0.013468500260205315
98,PMF,L0,0.0
99,PMF,MAE,0.029293618350591338
99,PMF,L0,0.0
0,VMF,MAE,0.017829294750654374
0,VMF,L0,0.0
1,VMF,MAE,0.024013746622902194
1,VMF,L0,0.0
2,VMF,MAE,0.04135142768207611
2,VMF,L0,0.0
3,VMF,MAE,0.023809328935947602
3,VMF,L0,0.0
4,VMF,MAE,0.02783100297865944
4,VMF,L0,0.0
5,VMF,MAE,0.02759991558874529
5,VMF,L0,0.0
6,VMF,MAE,0.02845893107219645
6,VMF,L0,0.0
7,VMF,MAE,0.0370801939329407
7,VMF,L0,0.0
8,VMF,MAE,0.014684855681126997
8,VMF,L0,0.0
9,VMF,MAE,0.019282054907697712
9,VMF,L0,0.0
10,VMF,MAE,0.027284037688015968
10,VMF,L0,0.0
11,VMF,MAE,0.01702600125037046
11,VMF,L0,0.0
12,VMF,MAE,0.025622241398868078
12,VMF,L0,0.0
13,VMF,MAE,0.04077751837813658
13,VMF,L0,0.0
14,VMF,MAE,0.026446705498898493
14,VMF,L0,0.0
15,VMF,MAE,0.016991851141338592
15,VMF,L0,0.0
16,VMF,MAE,0.027254614199468712
16,VMF,L0,0.0
17,VMF,MAE,0.03085142910184765
17,VMF,L0,0.0
18,VMF,MAE,0.04278880841087293
18,VMF,L0,0.0
19,VMF,MAE,0.03776592484346075
19,VMF,L0,0.0
20,VMF,MAE,0.05738341642908719
20,VMF,L0,0.0
21,VMF,MAE,0.04533809717038641
21,VMF,L0,0.0
22,VMF,MAE,0.014847251764821058
22,VMF,L0,0.0
23,VMF,MAE,0.024651743592795428
23,VMF,L0,0.0
24,VMF,MAE,0.03743646186832788
24,VMF,L0,0.0
25,VMF,MAE,0.192909090365466
25,VMF,L0,0.375
26,VMF,MAE,0.0298914647976842
26,VMF,L0,0.0
27,VMF,MAE,0.07999284480104521
27,VMF,L0,0.0
28,VMF,MAE,0.02943890166088442
28,VMF,L0,0.0
29,VMF,MAE,0.03925573931986434
29,VMF,L0,0.0
30,VMF,MAE,0.053683245773592875
30,VMF,L0,0.0
31,VMF,MAE,0.01910338911698821
31,VMF,L0,0.0
32,VMF,MAE,0.029058725766463105
32,VMF,L0,0.0
33,VMF,MAE,0.03306233352276149
33,VMF,L0,0.0
34,VMF,MAE,0.023326927690609504
34,VMF,L0,0.0
35,VMF,MAE,0.03837245816711663
35,VMF,L0,0.0
36,VMF,MAE,0.04626370588756655
36,VMF,L0,0.0
37,VMF,MAE,0.07054076416778485
37,VMF,L0,0.0
38,VMF,MAE,0.2649531126360065
38,VMF,L0,0.125
39,VMF,MAE,0.015013631073826897
39,VMF,L0,0.0
40,VMF,MAE,0.035411706885956885
40,VMF,L0,0.0
41,VMF,MAE,0.023676742935631552
41,VMF,L0,0.0
42,VMF,MAE,0.03057728089099128
42,VMF,L0,0.0
43,VMF,MAE,0.024209668863160647
43,VMF,L0,0.0
44,VMF,MAE,0.035658835248619805
44,VMF,L0,0.0
45,VMF,MAE,0.03840757824386178
45,VMF,L0,0.0
46,VMF,MAE,0.02067728945497954
46,VMF,L0,0.0
47,VMF,MAE,0.028321896221048914
47,VMF,L0,0.0
48,VMF,MAE,0.04048531704863664
48,VMF,L0,0.0
49,VMF,MAE,0.02567958513250118
49,VMF,L0,0.0
50,VMF,MAE,0.05410433267531207
50,VMF,L0,0.0
51,VMF,MAE,0.007649228280031222
51,VMF,L0,0.0
52,VMF,MAE,0.03222906413928355
52,VMF,L0,0.0
53,VMF,MAE,0.010958233805556198
53,VMF,L0,0.0
54,VMF,MAE,0.04014316665816489
54,VMF,L0,0.0
55,VMF,MAE,0.05373310472291082
55,VMF,L0,0.0
56,VMF,MAE,0.02135063551301597
56,VMF,L0,0.0
57,VMF,MAE,0.017612568474400417
57,VMF,L0,0.0
58,VMF,MAE,0.01618604328524968
58,VMF,L0,0.0
59,VMF,MAE,0.03531009717370633
59,VMF,L0,0.0
60,VMF,MAE,0.022615647592626804
60,VMF,L0,0.0
61,VMF,MAE,0.03595798079970115
61,VMF,L0,0.0
62,VMF,MAE,0.09875657877566696
62,VMF,L0,0.0
63,VMF,MAE,0.02861706464871544
63,VMF,L0,0.0
64,VMF,MAE,0.009075156621976091
64,VMF,L0,0.0
65,VMF,MAE,0.012764780883746595
65,VMF,L0,0.0
66,VMF,MAE,0.05674525768935759
66,VMF,L0,0.0
67,VMF,MAE,0.03778552664430408
67,VMF,L0,0.0
68,VMF,MAE,0.034333752400878666
68,VMF,L0,0.0
69,VMF,MAE,0.03209838949974002
69,VMF,L0,0.0
70,VMF,MAE,0.02454062040535007
70,VMF,L0,0.0
71,VMF,MAE,0.01774822269208836
71,VMF,L0,0.0
72,VMF,MAE,0.024491139393180556
72,VMF,L0,0.0
73,VMF,MAE,0.036121238620277024
73,VMF,L0,0.0
74,VMF,MAE,0.030099150885612935
74,VMF,L0,0.0
75,VMF,MAE,0.04171935765269595
75,VMF,L0,0.0
76,VMF,MAE,0.017869827495277768
76,VMF,L0,0.0
77,VMF,MAE,0.03672860702878467
77,VMF,L0,0.0
78,VMF,MAE,0.018196812890193585
78,VMF,L0,0.0
79,VMF,MAE,0.0285761437148271
79,VMF,L0,0.0
80,VMF,MAE,0.022290312558794927
80,VMF,L0,0.0
81,VMF,MAE,0.019213550134656063
81,VMF,L0,0.0
82,VMF,MAE,0.026563379506957214
82,VMF,L0,0.0
83,VMF,MAE,0.01002775787483425
83,VMF,L0,0.0
84,VMF,MAE,0.033955454908839194
84,VMF,L0,0.0
85,VMF,MAE,0.059864235267269854
85,VMF,L0,0.0
86,VMF,MAE,0.023108327659353587
86,VMF,L0,0.0
87,VMF,MAE,0.03072971973540313
87,VMF,L0,0.0
88,VMF,MAE,0.015204721706680857
88,VMF,L0,0.0
89,VMF,MAE,0.014214928102331234
89,VMF,L0,0.0
90,VMF,MAE,0.04548767750783226
90,VMF,L0,0.0
91,VMF,MAE,0.01730218063440483
91,VMF,L0,0.0
92,VMF,MAE,0.02084561324298749
92,VMF,L0,0.0
93,VMF,MAE,0.04808389427373551
93,VMF,L0,0.0
94,VMF,MAE,0.01903509835183552
94,VMF,L0,0.0
95,VMF,MAE,0.049736294838976104
95,VMF,L0,0.0
96,VMF,MAE,0.021985780640341693
96,VMF,L0,0.0
97,VMF,MAE,0.020659921127391196
97,VMF,L0,0.0
98,VMF,MAE,0.04352949383419418
98,VMF,L0,0.0
99,VMF,MAE,0.02760148901545438
99,VMF,L0,0.0
0,MF_w,MAE,0.02292932650008027
0,MF_w,L0,0.0
1,MF_w,MAE,0.02205116348007988
1,MF_w,L0,0.0
2,MF_w,MAE,0.01942438862574341
2,MF_w,L0,0.0
3,MF_w,MAE,0.02740130707647242
3,MF_w,L0,0.0
4,MF_w,MAE,0.03414649225437283
4,MF_w,L0,0.0
5,MF_w,MAE,0.02047926823538658
5,MF_w,L0,0.0
6,MF_w,MAE,0.023022210329228892
6,MF_w,L0,0.0
7,MF_w,MAE,0.0372018643544764
7,MF_w,L0,0.0
8,MF_w,MAE,0.012001463904819938
8,MF_w,L0,0.0
9,MF_w,MAE,0.014567588257417195
9,MF_w,L0,0.0
10,MF_w,MAE,0.020075339910327457
10,MF_w,L0,0.0
11,MF_w,MAE,0.019748490048936713
11,MF_w,L0,0.0
12,MF_w,MAE,0.021191037141313946
12,MF_w,L0,0.0
13,MF_w,MAE,0.033387318630743096
13,MF_w,L0,0.0
14,MF_w,MAE,0.01730758582787028
14,MF_w,L0,0.0
15,MF_w,MAE,0.02125960725108201
15,MF_w,L0,0.0
16,MF_w,MAE,0.024350622094469143
16,MF_w,L0,0.0
17,MF_w,MAE,0.027452183911403735
17,MF_w,L0,0.0
18,MF_w,MAE,0.03571571797207763
18,MF_w,L0,0.0
19,MF_w,MAE,0.03606812068578099
19,MF_w,L0,0.0
20,MF_w,MAE,0.04513449802178457
20,MF_w,L0,0.0
21,MF_w,MAE,0.024682263617593323
21,MF_w,L0,0.0
22,MF_w,MAE,0.01692449273523621
22,MF_w,L0,0.0
23,MF_w,MAE,0.023483717305532305
23,MF_w,L0,0.0
24,MF_w,MAE,0.034596046682960575
24,MF_w,L0,0.0
25,MF_w,MAE,0.017844629483537006
25,MF_w,L0,0.0
26,MF_w,MAE,0.020139236356124475
26,MF_w,L0,0.0
27,MF_w,MAE,0.025258101892981038
27,MF_w,L0,0.0
28,MF_w,MAE,0.01688880559499671
28,MF_w,L0,0.0
29,MF_w,MAE,0.026287770906924825
29,MF_w,L0,0.0
30,MF_w,MAE,0.041292259786980395
30,MF_w,L0,0.0
31,MF_w,MAE,0.02685306749010863
31,MF_w,L0,0.0
32,MF_w,MAE,0.013186463629021514
32,MF_w,L0,0.0
33,MF_w,MAE,0.037123946410927554
33,MF_w,L0,0.0
34,MF_w,MAE,0.019350714587607336
34,MF_w,L0,0.0
35,MF_w,MAE,0.03587354604223038
35,MF_w,L0,0.0
36,MF_w,MAE,0.03426979591906916
36,MF_w,L0,0.0
37,MF_w,MAE,0.047917978192438926
37,MF_w,L0,0.0
38,MF_w,MAE,0.04128030437289518
38,MF_w,L0,0.0
39,MF_w,MAE,0.022090095139186677
39,MF_w,L0,0.0
40,MF_w,MAE,0.03670502810517698
40,MF_w,L0,0.0
41,MF_w,MAE,0.02222450873532178
41,MF_w,L0,0.0
42,MF_w,MAE,0.018438979414565095
42,MF_w,L0,0.0
43,MF_w,MAE,0.03218076640262954
43,MF_w,L0,0.0
44,MF_w,MAE,0.038745459145399175
44,MF_w,L0,0.0
45,MF_w,MAE,0.027605684746446448
45,MF_w,L0,0.0
46,MF_w,MAE,0.015181932075041728
46,MF_w,L0,0.0
47,MF_w,MAE,0.02353907725693614
47,MF_w,L0,0.0
48,MF_w,MAE,0.035967159412675136
48,MF_w,L0,0.0
49,MF_w,MAE,0.01677685814994235
49,MF_w,L0,0.0
50,MF_w,MAE,0.03262738458579966
50,MF_w,L0,0.0
51,MF_w,MAE,0.015789867407852723
51,MF_w,L0,0.0
52,MF_w,MAE,0.03035125420469596
52,MF_w,L0,0.0
53,MF_w,MAE,0.015491873125393704
53,MF_w,L0,0.0
54,MF_w,MAE,0.027479507984570342
54,MF_w,L0,0.0
55,MF_w,MAE,0.030344656914809382
55,MF_w,L0,0.0
56,MF_w,MAE,0.030724903008877775
56,MF_w,L0,0.0
57,MF_w,MAE,0.023295990016336587
57,MF_w,L0,0.0
58,MF_w,MAE,0.016100675983690544
58,MF_w,L0,0.0
59,MF_w,MAE,0.042002921048844566
59,MF_w,L0,0.0
60,MF_w,MAE,0.01825412236673625
60,MF_w,L0,0.0
61,MF_w,MAE,0.039530108962591286
61,MF_w,L0,0.0
62,MF_w,MAE,0.018606180329217698
62,MF_w,L0,0.0
63,MF_w,MAE,0.03016905769879639
63,MF_w,L0,0.0
64,MF_w,MAE,0.005451311090874039
64,MF_w,L0,0.0
65,MF_w,MAE,0.008493656431332276
65,MF_w,L0,0.0
66,MF_w,MAE,0.04543954528929782
66,MF_w,L0,0.0
67,MF_w,MAE,0.02296513993996363
67,MF_w,L0,0.0
68,MF_w,MAE,0.0351662175406931
68,MF_w,L0,0.0
69,MF_w,MAE,0.027142616845181693
69,MF_w,L0,0.0
70,MF_w,MAE,0.020938203792705532
70,MF_w,L0,0.0
71,MF_w,MAE,0.021736637127271155
71,MF_w,L0,0.0
72,MF_w,MAE,0.033329450067798
72,MF_w,L0,0.0
73,MF_w,MAE,0.02532417137433671
73,MF_w,L0,0.0
74,MF_w,MAE,0.02787866819451816
74,MF_w,L0,0.0
75,MF_w,MAE,0.025452368879099938
75,MF_w,L0,0.0
76,MF_w,MAE,0.026242276155664837
76,MF_w,L0,0.0
77,MF_w,MAE,0.02994070067584949
77,MF_w,L0,0.0
78,MF_w,MAE,0.013139822322743886
78,MF_w,L0,0.0
79,MF_w,MAE,0.022288171096460457
79,MF_w,L0,0.0
80,MF_w,MAE,0.00828357202382766
80,MF_w,L0,0.0
81,MF_w,MAE,0.02332501939563401
81,MF_w,L0,0.0
82,MF_w,MAE,0.0353255086453781
82,MF_w,L0,0.0
83,MF_w,MAE,0.010669170154360506
83,MF_w,L0,0.0
84,MF_w,MAE,0.03377141785636164
84,MF_w,L0,0.0
85,MF_w,MAE,0.06769434615572104
85,MF_w,L0,0.0
86,MF_w,MAE,0.028531235684921146
86,MF_w,L0,0.0
87,MF_w,MAE,0.02275884014720425
87,MF_w,L0,0.0
88,MF_w,MAE,0.011049626221388466
88,MF_w,L0,0.0
89,MF_w,MAE,0.014766719277353037
89,MF_w,L0,0.0
90,MF_w,MAE,0.03861902468845977
90,MF_w,L0,0.0
91,MF_w,MAE,0.032130668991737825
91,MF_w,L0,0.0
92,MF_w,MAE,0.0201460384661489
92,MF_w,L0,0.0
93,MF_w,MAE,0.03442208591826345
93,MF_w,L0,0.0
94,MF_w,MAE,0.014510358893312012
94,MF_w,L0,0.0
95,MF_w,MAE,0.03107224808181271
95,MF_w,L0,0.0
96,MF_w,MAE,0.014318988221881459
96,MF_w,L0,0.0
97,MF_w,MAE,0.019716901096972668
97,MF_w,L0,0.0
98,MF_w,MAE,0.033942544050105605
98,MF_w,L0,0.0
99,MF_w,MAE,0.02447166171698894
99,MF_w,L0,0.0
