run,model,metric,value
5,VLF,L0,0.2857142857142857
6,VLF,MAE,0.022777049466873617
6,VLF,L0,0.0
7,VLF,MAE,0.1277392333688571
7,VLF,L0,0.0
8,VLF,MAE,0.05129105905117338
8,VLF,L0,0.0
9,VLF,MAE,0.10182324477496996
9,VLF,L0,0.2857142857142857
10,VLF,MAE,0.9536683746592166
10,VLF,L0,0.8571428571428571
11,VLF,MAE,0.08462713703011449
11,VLF,L0,0.0
12,VLF,MAE,0.07963385802310533
12,VLF,L0,0.0
13,VLF,MAE,0.04015979562797644
13,VLF,L0,0.0
14,VLF,MAE,0.11781723357480293
14,VLF,L0,0.0
15,VLF,MAE,0.04136744876722324
15,VLF,L0,0.0
16,VLF,MAE,0.03825164547833277
16,VLF,L0,0.0
17,VLF,MAE,0.0957100974307065
17,VLF,L0,0.0
18,VLF,MAE,0.06567132817248031
18,VLF,L0,0.0
19,VLF,MAE,0.0695307864249057
19,VLF,L0,0.0
20,VLF,MAE,0.05254646218488314
20,VLF,L0,0.0
21,VLF,MAE,0.04160232273683563
21,VLF,L0,0.0
22,VLF,MAE,0.06538718241912374
22,VLF,L0,0.0
23,VLF,MAE,0.06555483128694413
23,VLF,L0,0.0
24,VLF,MAE,0.05151582366291064
24,VLF,L0,0.0
25,VLF,MAE,0.040603080863682264
25,VLF,L0,0.0
26,VLF,MAE,0.17731599888116614
26,VLF,L0,0.14285714285714285
27,VLF,MAE,0.2200905329734329
27,VLF,L0,0.42857142857142855
28,VLF,MAE,0.1839542368301784
28,VLF,L0,0.14285714285714285
29,VLF,MAE,0.108391433167537
29,VLF,L0,0.0
30,VLF,MAE,0.18889075217722584
30,VLF,L0,0.42857142857142855
31,VLF,MAE,0.1504400588966486
31,VLF,L0,0.42857142857142855
32,VLF,MAE,0.08395834399161116
32,VLF,L0,0.0
33,VLF,MAE,0.09128090090749398
33,VLF,L0,0.0
34,VLF,MAE,0.04883097512542721
34,VLF,L0,0.0
35,VLF,MAE,0.15639485157599187
35,VLF,L0,0.14285714285714285
36,VLF,MAE,0.09354219069184502
36,VLF,L0,0.14285714285714285
37,VLF,MAE,0.04982012873148773
37,VLF,L0,0.0
38,VLF,MAE,0.10404815738063171
38,VLF,L0,0.2857142857142857
39,VLF,MAE,0.11376822675745084
39,VLF,L0,0.0
40,VLF,MAE,0.09530961204666284
40,VLF,L0,0.0
41,VLF,MAE,0.06560935405002241
41,VLF,L0,0.0
42,VLF,MAE,0.21464675394830354
42,VLF,L0,0.42857142857142855
43,VLF,MAE,0.07329972919872486
43,VLF,L0,0.0
44,VLF,MAE,0.04861500650143603
44,VLF,L0,0.0
45,VLF,MAE,0.14024469922390304
45,VLF,L0,0.14285714285714285
46,VLF,MAE,0.013202520405140456
46,VLF,L0,0.0
47,VLF,MAE,0.1575569470946564
47,VLF,L0,0.42857142857142855
48,VLF,MAE,0.10073918935599392
48,VLF,L0,0.2857142857142857
49,VLF,MAE,0.12716035601037387
49,VLF,L0,0.0
50,VLF,MAE,0.1164468098565371
50,VLF,L0,0.14285714285714285
51,VLF,MAE,0.06716486313712901
51,VLF,L0,0.2857142857142857
52,VLF,MAE,0.04120655574314283
52,VLF,L0,0.0
53,VLF,MAE,0.14133436207109298
53,VLF,L0,0.0
54,VLF,MAE,0.1439775659869998
54,VLF,L0,0.0
55,VLF,MAE,0.061681224147672596
55,VLF,L0,0.0
56,VLF,MAE,0.0450193965948845
56,VLF,L0,0.0
57,VLF,MAE,0.09071031110784666
57,VLF,L0,0.0
58,VLF,MAE,0.1019413769772766
58,VLF,L0,0.0
59,VLF,MAE,0.051734945785158845
59,VLF,L0,0.0
60,VLF,MAE,0.032758781383853325
60,VLF,L0,0.0
61,VLF,MAE,0.02218886137091989
61,VLF,L0,0.0
62,VLF,MAE,0.03982338643055747
62,VLF,L0,0.0
63,VLF,MAE,0.15467783934697701
63,VLF,L0,0.14285714285714285
64,VLF,MAE,0.06166810717813079
64,VLF,L0,0.0
65,VLF,MAE,0.09234635787410689
65,VLF,L0,0.0
66,VLF,MAE,0.08594059732132348
66,VLF,L0,0.0
67,VLF,MAE,0.06983643483642774
67,VLF,L0,0.0
68,VLF,MAE,0.04224562877424541
68,VLF,L0,0.0
69,VLF,MAE,0.04510391850670587
69,VLF,L0,0.0
70,VLF,MAE,0.06776572082192951
70,VLF,L0,0.0
71,VLF,MAE,0.1210335804011185
71,VLF,L0,0.0
72,VLF,MAE,0.0668891084580499
72,VLF,L0,0.0
73,VLF,MAE,0.04545124526140358
73,VLF,L0,0.0
74,VLF,MAE,0.24942887136576847
74,VLF,L0,0.0
75,VLF,MAE,0.15749779155430166
75,VLF,L0,0.14285714285714285
76,VLF,MAE,0.16780162690856018
76,VLF,L0,0.14285714285714285
77,VLF,MAE,0.03416936679143195
77,VLF,L0,0.2857142857142857
78,VLF,MAE,0.15528590119360836
78,VLF,L0,0.14285714285714285
79,VLF,MAE,0.05792942742254898
79,VLF,L0,0.0
80,VLF,MAE,0.05236149916201894
80,VLF,L0,0.0
81,VLF,MAE,0.13730349310709306
81,VLF,L0,0.14285714285714285
82,VLF,MAE,0.13435660828928625
82,VLF,L0,0.42857142857142855
83,VLF,MAE,0.19811426427969958
83,VLF,L0,0.2857142857142857
84,VLF,MAE,0.04789100342851021
84,VLF,L0,0.0
85,VLF,MAE,0.2107171714019704
85,VLF,L0,0.42857142857142855
86,VLF,MAE,0.15191453133845442
86,VLF,L0,0.14285714285714285
87,VLF,MAE,0.15098474043095245
87,VLF,L0,0.42857142857142855
88,VLF,MAE,0.16886940578028523
88,VLF,L0,0.14285714285714285
89,VLF,MAE,0.4822420725195183
89,VLF,L0,1.0
90,VLF,MAE,0.09127212388112457
90,VLF,L0,0.14285714285714285
91,VLF,MAE,0.18070598421801923
91,VLF,L0,0.42857142857142855
92,VLF,MAE,0.18477620310947873
92,VLF,L0,0.42857142857142855
93,VLF,MAE,0.035583621590339454
93,VLF,L0,0.14285714285714285
94,VLF,MAE,0.13413790308079962
94,VLF,L0,0.0
95,VLF,MAE,0.1479090889817838
95,VLF,L0,0.14285714285714285
96,VLF,MAE,0.10423164501778998
96,VLF,L0,0.2857142857142857
97,VLF,MAE,0.06028277442551788
97,VLF,L0,0.0
98,VLF,MAE,0.06614552756299777
98,VLF,L0,0.0
99,VLF,MAE,0.06025967856936996
99,VLF,L0,0.2857142857142857
0,PMF,MAE,0.01933491780641708
0,PMF,L0,0.0
1,PMF,MAE,0.13183103969183113
1,PMF,L0,0.14285714285714285
2,PMF,MAE,0.15811944119573926
2,PMF,L0,0.14285714285714285
3,PMF,MAE,0.07420396607774425
3,PMF,L0,0.0
4,PMF,MAE,0.15940968254629648
4,PMF,L0,0.14285714285714285
5,PMF,MAE,0.10912115501816497
5,PMF,L0,0.0
6,PMF,MAE,0.019737497791439493
6,PMF,L0,0.0
7,PMF,MAE,0.17789417023349582
7,PMF,L0,0.14285714285714285
8,PMF,MAE,0.042110741412058894
8,PMF,L0,0.0
9,PMF,MAE,0.05093779013810512
9,PMF,L0,0.0
10,PMF,MAE,0.25434331412077593
10,PMF,L0,0.14285714285714285
11,PMF,MAE,0.12733692372629796
11,PMF,L0,0.14285714285714285
12,PMF,MAE,0.10506698309089918
12,PMF,L0,0.0
13,PMF,MAE,0.041281439038545316
13,PMF,L0,0.0
14,PMF,MAE,0.169290871407031
14,PMF,L0,0.14285714285714285
15,PMF,MAE,0.06583825077748126
15,PMF,L0,0.0
16,PMF,MAE,0.040772873762408395
16,PMF,L0,0.0
17,PMF,MAE,0.1277897629957511
17,PMF,L0,0.14285714285714285
18,PMF,MAE,0.034459450046431264
18,PMF,L0,0.0
19,PMF,MAE,0.12841410879978785
19,PMF,L0,0.14285714285714285
20,PMF,MAE,0.055419049027245613
20,PMF,L0,0.0
21,PMF,MAE,0.12958327379213735
21,PMF,L0,0.14285714285714285
22,PMF,MAE,0.11127325478315603
22,PMF,L0,0.14285714285714285
23,PMF,MAE,0.06847875028301544
23,PMF,L0,0.0
24,PMF,MAE,0.039116305813720706
24,PMF,L0,0.0
25,PMF,MAE,0.11220601644106322
25,PMF,L0,0.14285714285714285
26,PMF,MAE,0.1595856595035
26,PMF,L0,0.14285714285714285
27,PMF,MAE,0.14212602514087896
27,PMF,L0,0.14285714285714285
28,PMF,MAE,0.18143445844924114
28,PMF,L0,0.14285714285714285
29,PMF,MAE,0.09343972425535849
29,PMF,L0,0.0
30,PMF,MAE,0.15121684027336332
30,PMF,L0,0.14285714285714285
31,PMF,MAE,0.12015604710829735
31,PMF,L0,0.14285714285714285
32,PMF,MAE,0.07148766841738154
32,PMF,L0,0.0
33,PMF,MAE,0.08246930563922093
33,PMF,L0,0.0
34,PMF,MAE,0.050429998162161344
34,PMF,L0,0.0
35,PMF,MAE,0.16428183621217812
35,PMF,L0,0.14285714285714285
36,PMF,MAE,0.07147868332000543
36,PMF,L0,0.0
37,PMF,MAE,0.06718927621686198
37,PMF,L0,0.0
38,PMF,MAE,0.13575296170150128
38,PMF,L0,0.14285714285714285
39,PMF,MAE,0.16781849481962804
39,PMF,L0,0.14285714285714285
40,PMF,MAE,0.09075973367688536
40,PMF,L0,0.0
41,PMF,MAE,0.05431426466719117
41,PMF,L0,0.0
42,PMF,MAE,0.19398048163868215
42,PMF,L0,0.14285714285714285
43,PMF,MAE,0.13247445173460892
43,PMF,L0,0.14285714285714285
44,PMF,MAE,0.04402965529523705
44,PMF,L0,0.0
45,PMF,MAE,0.14698888305649468
45,PMF,L0,0.14285714285714285
46,PMF,MAE,0.012040427004173068
46,PMF,L0,0.0
47,PMF,MAE,0.14215679057027156
47,PMF,L0,0.14285714285714285
48,PMF,MAE,0.08684261283070477
48,PMF,L0,0.0
49,PMF,MAE,0.1461004625873143
49,PMF,L0,0.14285714285714285
50,PMF,MAE,0.04930199195211541
50,PMF,L0,0.0
51,PMF,MAE,0.040838534625503305
51,PMF,L0,0.0
52,PMF,MAE,0.04736896365775965
52,PMF,L0,0.0
53,PMF,MAE,0.13564603143837323
53,PMF,L0,0.14285714285714285
54,PMF,MAE,0.16083802526609858
54,PMF,L0,0.14285714285714285
55,PMF,MAE,0.04893495180112376
55,PMF,L0,0.0
56,PMF,MAE,0.027582474940572182
56,PMF,L0,0.0
57,PMF,MAE,0.16562416982844835
57,PMF,L0,0.14285714285714285
58,PMF,MAE,0.08880557145770229
58,PMF,L0,0.0
59,PMF,MAE,0.09242503166738875
59,PMF,L0,0.0
60,PMF,MAE,0.026910804170695586
60,PMF,L0,0.0
61,PMF,MAE,0.02681035251992716
61,PMF,L0,0.0
62,PMF,MAE,0.03256164779108638
62,PMF,L0,0.0
63,PMF,MAE,0.15256828588663562
63,PMF,L0,0.14285714285714285
64,PMF,MAE,0.04380415313286328
64,PMF,L0,0.0
65,PMF,MAE,0.06572082703754036
65,PMF,L0,0.0
66,PMF,MAE,0.07352322195086608
66,PMF,L0,0.0
67,PMF,MAE,0.05694208420937613
67,PMF,L0,0.0
68,PMF,MAE,0.036281382172432014
68,PMF,L0,0.0
69,PMF,MAE,0.03462132557118449
69,PMF,L0,0.0
70,PMF,MAE,0.06581067516820907
70,PMF,L0,0.0
71,PMF,MAE,0.15725249442450467
71,PMF,L0,0.14285714285714285
72,PMF,MAE,0.11148717747602667
72,PMF,L0,0.0
73,PMF,MAE,0.061705294181870624
73,PMF,L0,0.0
74,PMF,MAE,0.1972096646408377
74,PMF,L0,0.14285714285714285
75,PMF,MAE,0.16637136287724427
75,PMF,L0,0.14285714285714285
76,PMF,MAE,0.17075126728040924
76,PMF,L0,0.14285714285714285
77,PMF,MAE,0.0317787724282471
77,PMF,L0,0.0
78,PMF,MAE,0.16791162229721307
78,PMF,L0,0.14285714285714285
79,PMF,MAE,0.046434604515283695
79,PMF,L0,0.0
80,PMF,MAE,0.03910391335443743
80,PMF,L0,0.0
81,PMF,MAE,0.14963228272357576
81,PMF,L0,0.14285714285714285
82,PMF,MAE,0.1186244091682117
82,PMF,L0,0.14285714285714285
83,PMF,MAE,0.15186116683718023
83,PMF,L0,0.14285714285714285
84,PMF,MAE,0.046962222013750006
84,PMF,L0,0.0
85,PMF,MAE,0.16510164088103885
85,PMF,L0,0.14285714285714285
86,PMF,MAE,0.15438158537197208
86,PMF,L0,0.14285714285714285
87,PMF,MAE,0.14155725408745623
87,PMF,L0,0.14285714285714285
88,PMF,MAE,0.17664953533768357
88,PMF,L0,0.14285714285714285
89,PMF,MAE,0.06885429328563362
89,PMF,L0,0.0
90,PMF,MAE,0.04789524295676585
90,PMF,L0,0.0
91,PMF,MAE,0.1628015556078181
91,PMF,L0,0.14285714285714285
92,PMF,MAE,0.17185566467272537
92,PMF,L0,0.14285714285714285
93,PMF,MAE,0.025623394999774927
93,PMF,L0,0.0
94,PMF,MAE,0.18574699785384863
94,PMF,L0,0.14285714285714285
95,PMF,MAE,0.14781116766868585
95,PMF,L0,0.14285714285714285
96,PMF,MAE,0.10980420764364081
96,PMF,L0,0.0
97,PMF,MAE,0.036005560312258315
97,PMF,L0,0.0
98,PMF,MAE,0.06359882576543185
98,PMF,L0,0.0
99,PMF,MAE,0.03326473700352849
99,PMF,L0,0.0
0,VMF,MAE,0.0062697190687618035
0,VMF,L0,0.0
1,VMF,MAE,0.02027381952702601
1,VMF,L0,0.0
2,VMF,MAE,0.006774896434568395
2,VMF,L0,0.0
3,VMF,MAE,0.02980372940083746
3,VMF,L0,0.0
4,VMF,MAE,0.018824275336415904
4,VMF,L0,0.0
5,VMF,MAE,0.015488060209259143
5,VMF,L0,0.0
6,VMF,MAE,0.0036968784635215833
6,VMF,L0,0.0
7,VMF,MAE,0.1515384117445269
7,VMF,L0,0.14285714285714285
8,VMF,MAE,0.15098379255802521
8,VMF,L0,0.14285714285714285
9,VMF,MAE,0.003587158900928192
9,VMF,L0,0.0
10,VMF,MAE,0.12799006777227018
10,VMF,L0,0.14285714285714285
11,VMF,MAE,0.019160388529162374
11,VMF,L0,0.0
12,VMF,MAE,0.1315285486886183
12,VMF,L0,0.14285714285714285
13,VMF,MAE,0.1366243357885894
13,VMF,L0,0.14285714285714285
14,VMF,MAE,0.13168388975311787
14,VMF,L0,0.14285714285714285
15,VMF,MAE,0.06977754016229815
15,VMF,L0,0.0
16,VMF,MAE,0.12623433243648255
16,VMF,L0,0.14285714285714285
17,VMF,MAE,0.0053592153302135515
17,VMF,L0,0.0
18,VMF,MAE,0.012925616053687887
18,VMF,L0,0.0
19,VMF,MAE,0.005594851234794101
19,VMF,L0,0.0
20,VMF,MAE,0.013350088611313338
20,VMF,L0,0.0
21,VMF,MAE,0.03289806249035208
21,VMF,L0,0.0
22,VMF,MAE,0.011279669587534326
22,VMF,L0,0.0
23,VMF,MAE,0.007458495182593076
23,VMF,L0,0.0
24,VMF,MAE,0.0029043179009326575
24,VMF,L0,0.0
25,VMF,MAE,0.019349365828109914
25,VMF,L0,0.0
26,VMF,MAE,0.007619976432913365
26,VMF,L0,0.0
27,VMF,MAE,0.006185718544893503
27,VMF,L0,0.0
28,VMF,MAE,0.13644052894192113
28,VMF,L0,0.14285714285714285
29,VMF,MAE,0.0024851782071081694
29,VMF,L0,0.0
30,VMF,MAE,0.004369739521938643
30,VMF,L0,0.0
31,VMF,MAE,0.015916138533117748
31,VMF,L0,0.0
32,VMF,MAE,0.138677385517267
32,VMF,L0,0.14285714285714285
33,VMF,MAE,0.011330802993018864
33,VMF,L0,0.0
34,VMF,MAE,0.12255319792776607
34,VMF,L0,0.14285714285714285
35,VMF,MAE,0.09788484936998564
35,VMF,L0,0.14285714285714285
36,VMF,MAE,0.007445641510111244
36,VMF,L0,0.0
37,VMF,MAE,0.01828820735039188
37,VMF,L0,0.0
38,VMF,MAE,0.009671670439318089
38,VMF,L0,0.0
39,VMF,MAE,0.015978986743565106
39,VMF,L0,0.0
40,VMF,MAE,0.117551864158731
40,VMF,L0,0.14285714285714285
41,VMF,MAE,0.017266277599013627
41,VMF,L0,0.0
42,VMF,MAE,0.011571260465470226
42,VMF,L0,0.0
43,VMF,MAE,0.1390618110762267
43,VMF,L0,0.14285714285714285
44,VMF,MAE,0.05133111093550007
44,VMF,L0,0.0
45,VMF,MAE,0.016869655785096187
45,VMF,L0,0.0
46,VMF,MAE,0.11678691077045228
46,VMF,L0,0.14285714285714285
47,VMF,MAE,0.03257570138817591
47,VMF,L0,0.0
48,VMF,MAE,0.12961566289228443
48,VMF,L0,0.14285714285714285
49,VMF,MAE,0.12908752942090926
49,VMF,L0,0.14285714285714285
50,VMF,MAE,0.03201446259971864
50,VMF,L0,0.0
51,VMF,MAE,0.00815524187482617
51,VMF,L0,0.0
52,VMF,MAE,0.13231442913336744
52,VMF,L0,0.14285714285714285
53,VMF,MAE,0.006375031646026724
53,VMF,L0,0.0
54,VMF,MAE,0.10429338428622785
54,VMF,L0,0.14285714285714285
55,VMF,MAE,0.008033316232601962
55,VMF,L0,0.0
56,VMF,MAE,0.01982422733465308
56,VMF,L0,0.0
57,VMF,MAE,0.014625357105451755
57,VMF,L0,0.0
58,VMF,MAE,0.030196382161143825
58,VMF,L0,0.0
59,VMF,MAE,0.015458965406659211
59,VMF,L0,0.0
60,VMF,MAE,0.01642860243250525
60,VMF,L0,0.0
61,VMF,MAE,0.07942185935090908
61,VMF,L0,0.0
62,VMF,MAE,0.013609987176947835
62,VMF,L0,0.0
63,VMF,MAE,0.1326439640028498
63,VMF,L0,0.14285714285714285
64,VMF,MAE,0.013676464154380594
64,VMF,L0,0.0
65,VMF,MAE,0.008335254345739316
65,VMF,L0,0.0
66,VMF,MAE,0.009746890047402701
66,VMF,L0,0.0
67,VMF,MAE,0.02810474195995382
67,VMF,L0,0.0
68,VMF,MAE,0.03364960960863422
68,VMF,L0,0.0
69,VMF,MAE,0.0799358296893869
69,VMF,L0,0.0
70,VMF,MAE,0.01373337561867485
70,VMF,L0,0.0
71,VMF,MAE,0.0028707906428157466
71,VMF,L0,0.0
72,VMF,MAE,0.008829861226411342
72,VMF,L0,0.0
73,VMF,MAE,0.013607982406141743
73,VMF,L0,0.0
74,VMF,MAE,0.005964487892814999
74,VMF,L0,0.0
75,VMF,MAE,0.029642906978139656
75,VMF,L0,0.0
76,VMF,MAE,0.048174050046740885
76,VMF,L0,0.0
77,VMF,MAE,0.008786999788027898
77,VMF,L0,0.0
78,VMF,MAE,0.024281889807001404
78,VMF,L0,0.0
79,VMF,MAE,0.006792006924584506
79,VMF,L0,0.0
80,VMF,MAE,0.14064216619923262
80,VMF,L0,0.14285714285714285
81,VMF,MAE,0.002994056520045807
81,VMF,L0,0.0
82,VMF,MAE,0.02367531641147393
82,VMF,L0,0.0
83,VMF,MAE,0.014926234340013134
83,VMF,L0,0.0
84,VMF,MAE,0.03868510816282962
84,VMF,L0,0.0
85,VMF,MAE,0.005832260025370541
85,VMF,L0,0.0
86,VMF,MAE,0.018809118988624838
86,VMF,L0,0.0
87,VMF,MAE,0.005633243382959826
87,VMF,L0,0.0
88,VMF,MAE,0.010945595341013125
88,VMF,L0,0.0
89,VMF,MAE,0.04374469163238103
89,VMF,L0,0.0
90,VMF,MAE,0.013374935660174213
90,VMF,L0,0.0
91,VMF,MAE,0.044513423684379744
91,VMF,L0,0.0
92,VMF,MAE,0.13083598836053814
92,VMF,L0,0.14285714285714285
93,VMF,MAE,0.00987392523640256
93,VMF,L0,0.0
94,VMF,MAE,0.008304326256431524
94,VMF,L0,0.0
95,VMF,MAE,0.044614549111964115
95,VMF,L0,0.0
96,VMF,MAE,0.005379546411359038
96,VMF,L0,0.0
97,VMF,MAE,0.12568408461321603
97,VMF,L0,0.14285714285714285
98,VMF,MAE,0.01905737497741479
98,VMF,L0,0.0
99,VMF,MAE,0.13527892023519897
99,VMF,L0,0.14285714285714285
0,MF_w,MAE,0.002994384917246166
0,MF_w,L0,0.0
1,MF_w,MAE,0.01341447097048334
1,MF_w,L0,0.0
2,MF_w,MAE,0.019996729500063416
2,MF_w,L0,0.0
3,MF_w,MAE,0.014742999854377556
3,MF_w,L0,0.0
4,MF_w,MAE,0.02785752414944558
4,MF_w,L0,0.0
5,MF_w,MAE,0.016157095901313246
5,MF_w,L0,0.0
6,MF_w,MAE,0.0032175314123047295
6,MF_w,L0,0.0
7,MF_w,MAE,0.027764836065833003
7,MF_w,L0,0.0
8,MF_w,MAE,0.005899136253079157
8,MF_w,L0,0.0
9,MF_w,MAE,0.007593695540219487
9,MF_w,L0,0.0
10,MF_w,MAE,0.014114102450599346
10,MF_w,L0,0.0
11,MF_w,MAE,0.004309405832248682
11,MF_w,L0,0.0
12,MF_w,MAE,0.007082599844176379
12,MF_w,L0,0.0
13,MF_w,MAE,0.014662227211176607
13,MF_w,L0,0.0
14,MF_w,MAE,0.018888017846353196
14,MF_w,L0,0.0
15,MF_w,MAE,0.014818509988387275
15,MF_w,L0,0.0
16,MF_w,MAE,0.010968030472898413
16,MF_w,L0,0.0
17,MF_w,MAE,0.0024641500562168814
17,MF_w,L0,0.0
18,MF_w,MAE,0.018005258213057266
18,MF_w,L0,0.0
19,MF_w,MAE,0.005591815608492957
19,MF_w,L0,0.0
20,MF_w,MAE,0.004040556872904516
20,MF_w,L0,0.0
21,MF_w,MAE,0.004229301465115382
21,MF_w,L0,0.0
22,MF_w,MAE,0.0031352282322700984
22,MF_w,L0,0.0
23,MF_w,MAE,0.006495717881951522
23,MF_w,L0,0.0
24,MF_w,MAE,0.004442422126616262
24,MF_w,L0,0.0
25,MF_w,MAE,0.011701905564841828
25,MF_w,L0,0.0
26,MF_w,MAE,0.010612565403236716
26,MF_w,L0,0.0
27,MF_w,MAE,0.023043976629465977
27,MF_w,L0,0.0
28,MF_w,MAE,0.058522960696684535
28,MF_w,L0,0.0
29,MF_w,MAE,0.011152873142317108
29,MF_w,L0,0.0
30,MF_w,MAE,0.005076248615823272
30,MF_w,L0,0.0
31,MF_w,MAE,0.003863543284064036
31,MF_w,L0,0.0
32,MF_w,MAE,0.006481348939954552
32,MF_w,L0,0.0
33,MF_w,MAE,0.006932920278464948
33,MF_w,L0,0.0
34,MF_w,MAE,0.007751069024024728
34,MF_w,L0,0.0
35,MF_w,MAE,0.005482677486816531
35,MF_w,L0,0.0
36,MF_w,MAE,0.011632118544126626
36,MF_w,L0,0.0
37,MF_w,MAE,0.009531590111893147
37,MF_w,L0,0.0
38,MF_w,MAE,0.01626621159568473
38,MF_w,L0,0.0
39,MF_w,MAE,0.03479835340516057
39,MF_w,L0,0.0
40,MF_w,MAE,0.014078270722056183
40,MF_w,L0,0.0
41,MF_w,MAE,0.0057405857496573625
41,MF_w,L0,0.0
42,MF_w,MAE,0.019595458760242424
42,MF_w,L0,0.0
43,MF_w,MAE,0.0016092575852182213
43,MF_w,L0,0.0
44,MF_w,MAE,0.013406136520180531
44,MF_w,L0,0.0
45,MF_w,MAE,0.018990071077292357
45,MF_w,L0,0.0
46,MF_w,MAE,0.006039795431514791
46,MF_w,L0,0.0
47,MF_w,MAE,0.02347897825329501
47,MF_w,L0,0.0
48,MF_w,MAE,0.006973621385103963
48,MF_w,L0,0.0
49,MF_w,MAE,0.005910940244974266
49,MF_w,L0,0.0
50,MF_w,MAE,0.007060881649594278
50,MF_w,L0,0.0
51,MF_w,MAE,0.005183938216262597
51,MF_w,L0,0.0
52,MF_w,MAE,0.006852971799674146
52,MF_w,L0,0.0
53,MF_w,MAE,0.007828118483279587
53,MF_w,L0,0.0
54,MF_w,MAE,0.008966103965294835
54,MF_w,L0,0.0
55,MF_w,MAE,0.008139799738419303
55,MF_w,L0,0.0
56,MF_w,MAE,0.004276925990445848
56,MF_w,L0,0.0
57,MF_w,MAE,0.003700282690585146
57,MF_w,L0,0.0
58,MF_w,MAE,0.005420219630247484
58,MF_w,L0,0.0
59,MF_w,MAE,0.004447060514955992
59,MF_w,L0,0.0
60,MF_w,MAE,0.0038333961436439294
60,MF_w,L0,0.0
61,MF_w,MAE,0.0056369486151758835
61,MF_w,L0,0.0
62,MF_w,MAE,0.009516641789351056
62,MF_w,L0,0.0
63,MF_w,MAE,0.02970419059333664
63,MF_w,L0,0.0
64,MF_w,MAE,0.004457603405945167
64,MF_w,L0,0.0
65,MF_w,MAE,0.005092800708137755
65,MF_w,L0,0.0
66,MF_w,MAE,0.013832529339039572
66,MF_w,L0,0.0
67,MF_w,MAE,0.005675954057892773
67,MF_w,L0,0.0
68,MF_w,MAE,0.006970019032615939
68,MF_w,L0,0.0
69,MF_w,MAE,0.0018291099269394917
69,MF_w,L0,0.0
70,MF_w,MAE,0.013958732433287161
70,MF_w,L0,0.0
71,MF_w,MAE,0.014890973191619274
71,MF_w,L0,0.0
72,MF_w,MAE,0.012540654676480434
72,MF_w,L0,0.0
73,MF_w,MAE,0.007230767192111169
73,MF_w,L0,0.0
74,MF_w,MAE,0.025220449790316884
74,MF_w,L0,0.0
75,MF_w,MAE,0.04565670353891834
75,MF_w,L0,0.0
76,MF_w,MAE,0.05149752538133038
76,MF_w,L0,0.0
77,MF_w,MAE,0.002962589603657444
77,MF_w,L0,0.0
78,MF_w,MAE,0.007906384605779884
78,MF_w,L0,0.0
79,MF_w,MAE,0.014476558366001072
79,MF_w,L0,0.0
80,MF_w,MAE,0.006910064319039498
80,MF_w,L0,0.0
81,MF_w,MAE,0.021138068027214223
81,MF_w,L0,0.0
82,MF_w,MAE,0.04754935014822076
82,MF_w,L0,0.0
83,MF_w,MAE,0.017942814335967006
83,MF_w,L0,0.0
84,MF_w,MAE,0.06660117428769859
84,MF_w,L0,0.0
85,MF_w,MAE,0.003107623383602331
85,MF_w,L0,0.0
86,MF_w,MAE,0.018707362130497923
86,MF_w,L0,0.0
87,MF_w,MAE,0.008009545267914942
87,MF_w,L0,0.0
88,MF_w,MAE,0.018053163910846524
88,MF_w,L0,0.0
89,MF_w,MAE,0.006002602379610803
89,MF_w,L0,0.0
90,MF_w,MAE,0.0069315958853017725
90,MF_w,L0,0.0
91,MF_w,MAE,0.01346070962228286
91,MF_w,L0,0.0
92,MF_w,MAE,0.012109217510437085
92,MF_w,L0,0.0
93,MF_w,MAE,0.010290308858672407
93,MF_w,L0,0.0
94,MF_w,MAE,0.030934112499296448
94,MF_w,L0,0.0
95,MF_w,MAE,0.054258193013700814
95,MF_w,L0,0.0
96,MF_w,MAE,0.02146833644361832
96,MF_w,L0,0.0
97,MF_w,MAE,0.002897752486217511
97,MF_w,L0,0.0
98,MF_w,MAE,0.011600440810291603
98,MF_w,L0,0.0
99,MF_w,MAE,0.04319396783934185
99,MF_w,L0,0.0
