run,model,metric,value
6,VLF,MAE,0.07060326356538878
6,VLF,L0,0.0
7,VLF,MAE,0.1609086215604219
7,VLF,L0,0.14285714285714285
8,VLF,MAE,0.2401558082527392
8,VLF,L0,0.42857142857142855
9,VLF,MAE,0.18430120984153187
9,VLF,L0,0.14285714285714285
10,VLF,MAE,0.056854668617738274
10,VLF,L0,0.0
11,VLF,MAE,0.06292898470205414
11,VLF,L0,0.0
12,VLF,MAE,0.03371354629958376
12,VLF,L0,0.0
13,VLF,MAE,0.17061838480426378
13,VLF,L0,0.14285714285714285
14,VLF,MAE,0.1166986804935769
14,VLF,L0,0.0
15,VLF,MAE,0.15218169162078554
15,VLF,L0,0.14285714285714285
16,VLF,MAE,0.15091752651570137
16,VLF,L0,0.14285714285714285
17,VLF,MAE,0.154894644497494
17,VLF,L0,0.14285714285714285
18,VLF,MAE,0.2159330104715621
18,VLF,L0,0.0
19,VLF,MAE,0.14359365181279488
19,VLF,L0,0.14285714285714285
20,VLF,MAE,0.12493663731158193
20,VLF,L0,0.14285714285714285
21,VLF,MAE,0.14397061656775847
21,VLF,L0,0.14285714285714285
22,VLF,MAE,0.17614428054068335
22,VLF,L0,0.42857142857142855
23,VLF,MAE,0.17909459595075528
23,VLF,L0,0.14285714285714285
24,VLF,MAE,0.058728197649128164
24,VLF,L0,0.0
25,VLF,MAE,0.154362058275877
25,VLF,L0,0.14285714285714285
26,VLF,MAE,0.16611494529439458
26,VLF,L0,0.14285714285714285
27,VLF,MAE,0.1119251887748219
27,VLF,L0,0.14285714285714285
28,VLF,MAE,0.11750898356453379
28,VLF,L0,0.14285714285714285
29,VLF,MAE,0.15297057451557292
29,VLF,L0,0.14285714285714285
30,VLF,MAE,0.26147441764137686
30,VLF,L0,0.42857142857142855
31,VLF,MAE,0.11176285359742912
31,VLF,L0,0.0
32,VLF,MAE,0.13225015954876806
32,VLF,L0,0.14285714285714285
33,VLF,MAE,0.207196588040047
33,VLF,L0,0.14285714285714285
34,VLF,MAE,0.18421095450657396
34,VLF,L0,0.14285714285714285
35,VLF,MAE,0.14875381244848385
35,VLF,L0,0.14285714285714285
36,VLF,MAE,0.04285970883257626
36,VLF,L0,0.0
37,VLF,MAE,0.12976626897115054
37,VLF,L0,0.14285714285714285
38,VLF,MAE,0.09165244919668425
38,VLF,L0,0.14285714285714285
39,VLF,MAE,0.1743621935836623
39,VLF,L0,0.14285714285714285
40,VLF,MAE,0.016146566891013795
40,VLF,L0,0.0
41,VLF,MAE,0.10553815727915881
41,VLF,L0,0.14285714285714285
42,VLF,MAE,0.16498236605777084
42,VLF,L0,0.14285714285714285
43,VLF,MAE,0.04810612682583055
43,VLF,L0,0.0
44,VLF,MAE,0.029732095214336597
44,VLF,L0,0.0
45,VLF,MAE,0.02464101588132858
45,VLF,L0,0.0
46,VLF,MAE,0.12401199401437385
46,VLF,L0,0.0
47,VLF,MAE,0.10531332079143295
47,VLF,L0,0.14285714285714285
48,VLF,MAE,0.11543845324628793
48,VLF,L0,0.14285714285714285
49,VLF,MAE,0.031745945928939784
49,VLF,L0,0.0
50,VLF,MAE,0.06638870385999948
50,VLF,L0,0.0
51,VLF,MAE,0.13941598835034363
51,VLF,L0,0.14285714285714285
52,VLF,MAE,0.14599266251969947
52,VLF,L0,0.14285714285714285
53,VLF,MAE,0.2364018904050211
53,VLF,L0,0.42857142857142855
54,VLF,MAE,0.08151349261227864
54,VLF,L0,0.0
55,VLF,MAE,0.07775088086400633
55,VLF,L0,0.0
56,VLF,MAE,0.18085042522607603
56,VLF,L0,0.14285714285714285
57,VLF,MAE,0.15252069069881577
57,VLF,L0,0.14285714285714285
58,VLF,MAE,0.21136992207819466
58,VLF,L0,0.14285714285714285
59,VLF,MAE,0.1274314972273403
59,VLF,L0,0.14285714285714285
60,VLF,MAE,0.1284249128588288
60,VLF,L0,0.14285714285714285
61,VLF,MAE,0.12057005407609561
61,VLF,L0,0.14285714285714285
62,VLF,MAE,0.12402637948372114
62,VLF,L0,0.14285714285714285
63,VLF,MAE,0.1428275592718012
63,VLF,L0,0.14285714285714285
64,VLF,MAE,0.2651651845957072
64,VLF,L0,0.2857142857142857
65,VLF,MAE,0.18780588674621992
65,VLF,L0,0.14285714285714285
66,VLF,MAE,0.21796777403828263
66,VLF,L0,0.14285714285714285
67,VLF,MAE,0.14032769807430903
67,VLF,L0,0.14285714285714285
68,VLF,MAE,0.0592959221301064
68,VLF,L0,0.0
69,VLF,MAE,0.16311403891724416
69,VLF,L0,0.14285714285714285
70,VLF,MAE,0.18310819794358763
70,VLF,L0,0.14285714285714285
71,VLF,MAE,0.1669624726062198
71,VLF,L0,0.42857142857142855
72,VLF,MAE,0.037086205218702664
72,VLF,L0,0.0
73,VLF,MAE,0.09009689737913257
73,VLF,L0,0.0
74,VLF,MAE,0.07199965625115913
74,VLF,L0,0.0
75,VLF,MAE,0.1396171103335701
75,VLF,L0,0.14285714285714285
76,VLF,MAE,0.033870279340280564
76,VLF,L0,0.0
77,VLF,MAE,0.13457304551192242
77,VLF,L0,0.14285714285714285
78,VLF,MAE,0.1227782773611246
78,VLF,L0,0.14285714285714285
79,VLF,MAE,0.19465521690162918
79,VLF,L0,0.14285714285714285
80,VLF,MAE,0.18065400550982125
80,VLF,L0,0.14285714285714285
81,VLF,MAE,0.15916082701162768
81,VLF,L0,0.14285714285714285
82,VLF,MAE,0.16286961143179934
82,VLF,L0,0.14285714285714285
83,VLF,MAE,0.16887220051875412
83,VLF,L0,0.14285714285714285
84,VLF,MAE,0.059687725530287734
84,VLF,L0,0.0
85,VLF,MAE,0.11356935903180244
85,VLF,L0,0.14285714285714285
86,VLF,MAE,0.1481421138799735
86,VLF,L0,0.14285714285714285
87,VLF,MAE,0.09062009938773732
87,VLF,L0,0.14285714285714285
88,VLF,MAE,0.17803731552779337
88,VLF,L0,0.14285714285714285
89,VLF,MAE,0.13456578061336574
89,VLF,L0,0.14285714285714285
90,VLF,MAE,0.13355176960731258
90,VLF,L0,0.14285714285714285
91,VLF,MAE,0.128988629277305
91,VLF,L0,0.14285714285714285
92,VLF,MAE,0.16640882477330818
92,VLF,L0,0.14285714285714285
93,VLF,MAE,0.14186379594652992
93,VLF,L0,0.14285714285714285
94,VLF,MAE,0.11225821206531998
94,VLF,L0,0.14285714285714285
95,VLF,MAE,0.15562287691117696
95,VLF,L0,0.14285714285714285
96,VLF,MAE,0.17290530593563413
96,VLF,L0,0.14285714285714285
97,VLF,MAE,0.1366659576375987
97,VLF,L0,0.14285714285714285
98,VLF,MAE,0.17626062698145278
98,VLF,L0,0.0
99,VLF,MAE,0.1733336967834233
99,VLF,L0,0.14285714285714285
0,PMF,MAE,0.1381773776918622
0,PMF,L0,0.14285714285714285
1,PMF,MAE,0.13686436305433644
1,PMF,L0,0.0
2,PMF,MAE,0.04932808794248885
2,PMF,L0,0.0
3,PMF,MAE,0.07939985118099174
3,PMF,L0,0.0
4,PMF,MAE,0.031226594498122484
4,PMF,L0,0.0
5,PMF,MAE,0.12336265025414152
5,PMF,L0,0.14285714285714285
6,PMF,MAE,0.03681184917878304
6,PMF,L0,0.0
7,PMF,MAE,0.10231362518200096
7,PMF,L0,0.0
8,PMF,MAE,0.1766115854402822
8,PMF,L0,0.14285714285714285
9,PMF,MAE,0.13214789554537704
9,PMF,L0,0.0
10,PMF,MAE,0.051665907843179606
10,PMF,L0,0.0
11,PMF,MAE,0.03909459395380349
11,PMF,L0,0.0
12,PMF,MAE,0.055211987166627334
12,PMF,L0,0.0
13,PMF,MAE,0.16564553383402364
13,PMF,L0,0.14285714285714285
14,PMF,MAE,0.08831665097004265
14,PMF,L0,0.0
15,PMF,MAE,0.15082720260085128
15,PMF,L0,0.14285714285714285
16,PMF,MAE,0.15194925220763245
16,PMF,L0,0.14285714285714285
17,PMF,MAE,0.06335372358301151
17,PMF,L0,0.0
18,PMF,MAE,0.1808106701770594
18,PMF,L0,0.14285714285714285
19,PMF,MAE,0.0879364090296314
19,PMF,L0,0.0
20,PMF,MAE,0.03206105835136448
20,PMF,L0,0.0
21,PMF,MAE,0.07057213006238197
21,PMF,L0,0.0
22,PMF,MAE,0.15736783667269647
22,PMF,L0,0.42857142857142855
23,PMF,MAE,0.16325074032467807
23,PMF,L0,0.14285714285714285
24,PMF,MAE,0.027535373950928824
24,PMF,L0,0.0
25,PMF,MAE,0.12112615200602715
25,PMF,L0,0.14285714285714285
26,PMF,MAE,0.09120666353658326
26,PMF,L0,0.0
27,PMF,MAE,0.09981815891165101
27,PMF,L0,0.14285714285714285
28,PMF,MAE,0.11876210473052595
28,PMF,L0,0.14285714285714285
29,PMF,MAE,0.044010983089568065
29,PMF,L0,0.0
30,PMF,MAE,0.21026221139450169
30,PMF,L0,0.14285714285714285
31,PMF,MAE,0.09518027683038423
31,PMF,L0,0.0
32,PMF,MAE,0.11682562546554605
32,PMF,L0,0.14285714285714285
33,PMF,MAE,0.19331698540740785
33,PMF,L0,0.14285714285714285
34,PMF,MAE,0.06223300454490402
34,PMF,L0,0.0
35,PMF,MAE,0.05821907129808001
35,PMF,L0,0.0
36,PMF,MAE,0.03953884347178688
36,PMF,L0,0.0
37,PMF,MAE,0.06567324480860134
37,PMF,L0,0.0
38,PMF,MAE,0.04652560763589611
38,PMF,L0,0.0
39,PMF,MAE,0.1374448789855243
39,PMF,L0,0.0
40,PMF,MAE,0.05272996773039403
40,PMF,L0,0.0
41,PMF,MAE,0.09457657215259117
41,PMF,L0,0.14285714285714285
42,PMF,MAE,0.15328068528078
42,PMF,L0,0.14285714285714285
43,PMF,MAE,0.045107125547248876
43,PMF,L0,0.0
44,PMF,MAE,0.016730820313341763
44,PMF,L0,0.0
45,PMF,MAE,0.017309119202966412
45,PMF,L0,0.0
46,PMF,MAE,0.09338422761857323
46,PMF,L0,0.0
47,PMF,MAE,0.05857383840187173
47,PMF,L0,0.0
48,PMF,MAE,0.06608271728361656
48,PMF,L0,0.0
49,PMF,MAE,0.026845934507794447
49,PMF,L0,0.0
50,PMF,MAE,0.06201331395784949
50,PMF,L0,0.0
51,PMF,MAE,0.06862865597991807
51,PMF,L0,0.0
52,PMF,MAE,0.07049111602932133
52,PMF,L0,0.0
53,PMF,MAE,0.1642679081665115
53,PMF,L0,0.14285714285714285
54,PMF,MAE,0.04638139979213114
54,PMF,L0,0.0
55,PMF,MAE,0.0428978133113945
55,PMF,L0,0.0
56,PMF,MAE,0.17467353410704678
56,PMF,L0,0.14285714285714285
57,PMF,MAE,0.13978886609425423
57,PMF,L0,0.14285714285714285
58,PMF,MAE,0.1756795294031932
58,PMF,L0,0.14285714285714285
59,PMF,MAE,0.05280461910592985
59,PMF,L0,0.0
60,PMF,MAE,0.1156500849880545
60,PMF,L0,0.14285714285714285
61,PMF,MAE,0.033004836518784435
61,PMF,L0,0.0
62,PMF,MAE,0.11368820254954784
62,PMF,L0,0.14285714285714285
63,PMF,MAE,0.0829186614163055
63,PMF,L0,0.0
64,PMF,MAE,0.2394538236346643
64,PMF,L0,0.42857142857142855
65,PMF,MAE,0.1724090235018151
65,PMF,L0,0.14285714285714285
66,PMF,MAE,0.1626788828326653
66,PMF,L0,0.0
67,PMF,MAE,0.12576664128892787
67,PMF,L0,0.14285714285714285
68,PMF,MAE,0.06161552009204012
68,PMF,L0,0.0
69,PMF,MAE,0.16068869120748913
69,PMF,L0,0.14285714285714285
70,PMF,MAE,0.10647570639267939
70,PMF,L0,0.0
71,PMF,MAE,0.1652442077782942
71,PMF,L0,0.42857142857142855
72,PMF,MAE,0.0590423734206964
72,PMF,L0,0.0
73,PMF,MAE,0.05990080752485684
73,PMF,L0,0.0
74,PMF,MAE,0.0805029946191168
74,PMF,L0,0.0
75,PMF,MAE,0.05859600305352011
75,PMF,L0,0.0
76,PMF,MAE,0.046798445621781155
76,PMF,L0,0.0
77,PMF,MAE,0.16666142993810718
77,PMF,L0,0.42857142857142855
78,PMF,MAE,0.10370686994932488
78,PMF,L0,0.14285714285714285
79,PMF,MAE,0.1836544250046805
79,PMF,L0,0.14285714285714285
80,PMF,MAE,0.169672248903628
80,PMF,L0,0.14285714285714285
81,PMF,MAE,0.15360023152314023
81,PMF,L0,0.14285714285714285
82,PMF,MAE,0.050292987290306346
82,PMF,L0,0.0
83,PMF,MAE,0.14136047356558049
83,PMF,L0,0.14285714285714285
84,PMF,MAE,0.06413808652896161
84,PMF,L0,0.0
85,PMF,MAE,0.10773725162929146
85,PMF,L0,0.14285714285714285
86,PMF,MAE,0.14308877993588884
86,PMF,L0,0.14285714285714285
87,PMF,MAE,0.035868214527844514
87,PMF,L0,0.0
88,PMF,MAE,0.17358563519488368
88,PMF,L0,0.14285714285714285
89,PMF,MAE,0.0991247186677317
89,PMF,L0,0.14285714285714285
90,PMF,MAE,0.12689360797343904
90,PMF,L0,0.14285714285714285
91,PMF,MAE,0.07358715566473822
91,PMF,L0,0.0
92,PMF,MAE,0.1646378224779934
92,PMF,L0,0.14285714285714285
93,PMF,MAE,0.12416065669169186
93,PMF,L0,0.14285714285714285
94,PMF,MAE,0.10817357332418054
94,PMF,L0,0.14285714285714285
95,PMF,MAE,0.14049580975955256
95,PMF,L0,0.14285714285714285
96,PMF,MAE,0.14848720031756404
96,PMF,L0,0.14285714285714285
97,PMF,MAE,0.0445091215829983
97,PMF,L0,0.0
98,PMF,MAE,0.15654260004310533
98,PMF,L0,0.14285714285714285
99,PMF,MAE,0.10685551715336776
99,PMF,L0,0.0
0,VMF,MAE,0.024226640541255392
0,VMF,L0,0.0
1,VMF,MAE,0.028238809155781013
1,VMF,L0,0.0
2,VMF,MAE,0.027658555196018772
2,VMF,L0,0.0
3,VMF,MAE,0.008365996060163864
3,VMF,L0,0.0
4,VMF,MAE,0.011931607324441951
4,VMF,L0,0.0
5,VMF,MAE,0.0070597613613122105
5,VMF,L0,0.0
6,VMF,MAE,0.005641147709220122
6,VMF,L0,0.0
7,VMF,MAE,0.021850169990273643
7,VMF,L0,0.0
8,VMF,MAE,0.009603275564882085
8,VMF,L0,0.0
9,VMF,MAE,0.013198625754069855
9,VMF,L0,0.0
10,VMF,MAE,0.005068140806400369
10,VMF,L0,0.0
11,VMF,MAE,0.08672040706344017
11,VMF,L0,0.0
12,VMF,MAE,0.006743211992182809
12,VMF,L0,0.0
13,VMF,MAE,0.03389506402088281
13,VMF,L0,0.0
14,VMF,MAE,0.0296010084679245
14,VMF,L0,0.0
15,VMF,MAE,0.019279622600475423
15,VMF,L0,0.0
16,VMF,MAE,0.004129275072575244
16,VMF,L0,0.0
17,VMF,MAE,0.007884543963783373
17,VMF,L0,0.0
18,VMF,MAE,0.056829374291634205
18,VMF,L0,0.0
19,VMF,MAE,0.02399180490930962
19,VMF,L0,0.0
20,VMF,MAE,0.006448843882465233
20,VMF,L0,0.0
21,VMF,MAE,0.005546070390653078
21,VMF,L0,0.0
22,VMF,MAE,0.014024482786940018
22,VMF,L0,0.0
23,VMF,MAE,0.009026607192693877
23,VMF,L0,0.0
24,VMF,MAE,0.010162965749061701
24,VMF,L0,0.0
25,VMF,MAE,0.0035848248769119184
25,VMF,L0,0.0
26,VMF,MAE,0.004136129472591828
26,VMF,L0,0.0
27,VMF,MAE,0.005967760449172667
27,VMF,L0,0.0
28,VMF,MAE,0.00801444378723498
28,VMF,L0,0.0
29,VMF,MAE,0.00691304062106295
29,VMF,L0,0.0
30,VMF,MAE,0.0030945277968697526
30,VMF,L0,0.0
31,VMF,MAE,0.016373857879182847
31,VMF,L0,0.0
32,VMF,MAE,0.0038140960840482613
32,VMF,L0,0.0
33,VMF,MAE,0.021920435562497596
33,VMF,L0,0.0
34,VMF,MAE,0.015174612980319446
34,VMF,L0,0.0
35,VMF,MAE,0.008349326670801262
35,VMF,L0,0.0
36,VMF,MAE,0.031803448667951
36,VMF,L0,0.0
37,VMF,MAE,0.002642182045396157
37,VMF,L0,0.0
38,VMF,MAE,0.014889532858271668
38,VMF,L0,0.0
39,VMF,MAE,0.006817966496439785
39,VMF,L0,0.0
40,VMF,MAE,0.002179601256349886
40,VMF,L0,0.0
41,VMF,MAE,0.010185962620836934
41,VMF,L0,0.0
42,VMF,MAE,0.02383549268748701
42,VMF,L0,0.0
43,VMF,MAE,0.01652055853840689
43,VMF,L0,0.0
44,VMF,MAE,0.009222889352703803
44,VMF,L0,0.0
45,VMF,MAE,0.029049881690587694
45,VMF,L0,0.0
46,VMF,MAE,0.06082846947126252
46,VMF,L0,0.2857142857142857
47,VMF,MAE,0.05524742809053809
47,VMF,L0,0.0
48,VMF,MAE,0.018977996206543016
48,VMF,L0,0.0
49,VMF,MAE,0.007078207398857454
49,VMF,L0,0.0
50,VMF,MAE,0.004312179625277112
50,VMF,L0,0.0
51,VMF,MAE,0.013491786480140908
51,VMF,L0,0.0
52,VMF,MAE,0.016719112812993937
52,VMF,L0,0.0
53,VMF,MAE,0.0074060360502143105
53,VMF,L0,0.0
54,VMF,MAE,0.014590438854387426
54,VMF,L0,0.0
55,VMF,MAE,0.002509776015055503
55,VMF,L0,0.0
56,VMF,MAE,0.028854421621551593
56,VMF,L0,0.0
57,VMF,MAE,0.03433463347644011
57,VMF,L0,0.0
58,VMF,MAE,0.0021075025046880156
58,VMF,L0,0.0
59,VMF,MAE,0.014222330965242232
59,VMF,L0,0.0
60,VMF,MAE,0.008552218658626369
60,VMF,L0,0.0
61,VMF,MAE,0.007736681991890317
61,VMF,L0,0.0
62,VMF,MAE,0.0038032540677044066
62,VMF,L0,0.0
63,VMF,MAE,0.008562329451506749
63,VMF,L0,0.0
64,VMF,MAE,0.006706817077823567
64,VMF,L0,0.0
65,VMF,MAE,0.0016016770513305437
65,VMF,L0,0.0
66,VMF,MAE,0.01785505525182516
66,VMF,L0,0.0
67,VMF,MAE,0.0037907888928599112
67,VMF,L0,0.0
68,VMF,MAE,0.010950545937300247
68,VMF,L0,0.0
69,VMF,MAE,0.004062801433729259
69,VMF,L0,0.0
70,VMF,MAE,0.018126104042730788
70,VMF,L0,0.0
71,VMF,MAE,0.009780686445871921
71,VMF,L0,0.0
72,VMF,MAE,0.016351389299962663
72,VMF,L0,0.0
73,VMF,MAE,0.015211634037090567
73,VMF,L0,0.0
74,VMF,MAE,0.010505305076434822
74,VMF,L0,0.0
75,VMF,MAE,0.005686876910934868
75,VMF,L0,0.0
76,VMF,MAE,0.00930405126448522
76,VMF,L0,0.0
77,VMF,MAE,0.010674819959924257
77,VMF,L0,0.0
78,VMF,MAE,0.036956717328307076
78,VMF,L0,0.0
79,VMF,MAE,0.018112605259351017
79,VMF,L0,0.0
80,VMF,MAE,0.0029258014698842504
80,VMF,L0,0.0
81,VMF,MAE,0.002791438692874398
81,VMF,L0,0.0
82,VMF,MAE,0.016058257415177694
82,VMF,L0,0.0
83,VMF,MAE,0.0299337166957185
83,VMF,L0,0.0
84,VMF,MAE,0.02281213613967645
84,VMF,L0,0.0
85,VMF,MAE,0.01445184873554499
85,VMF,L0,0.0
86,VMF,MAE,0.00450914897894822
86,VMF,L0,0.0
87,VMF,MAE,0.015167767114578522
87,VMF,L0,0.0
88,VMF,MAE,0.005405261364118724
88,VMF,L0,0.0
89,VMF,MAE,0.022423531045134466
89,VMF,L0,0.0
90,VMF,MAE,0.011600096406852486
90,VMF,L0,0.0
91,VMF,MAE,0.010126201444965208
91,VMF,L0,0.0
92,VMF,MAE,0.005892063982173535
92,VMF,L0,0.0
93,VMF,MAE,0.011406323787335367
93,VMF,L0,0.0
94,VMF,MAE,0.0036343264223036823
94,VMF,L0,0.0
95,VMF,MAE,0.05053172462540593
95,VMF,L0,0.2857142857142857
96,VMF,MAE,0.01201505835164113
96,VMF,L0,0.0
97,VMF,MAE,0.017062029559609643
97,VMF,L0,0.0
98,VMF,MAE,0.012825766341468066
98,VMF,L0,0.0
99,VMF,MAE,0.0047945063731179285
99,VMF,L0,0.0
0,MF_w,MAE,0.0038188920590119515
0,MF_w,L0,0.0
1,MF_w,MAE,0.022808104129045884
1,MF_w,L0,0.0
2,MF_w,MAE,0.02892394503935308
2,MF_w,L0,0.0
3,MF_w,MAE,0.006279262182500428
3,MF_w,L0,0.0
4,MF_w,MAE,0.016365426280772134
4,MF_w,L0,0.0
5,MF_w,MAE,0.0038286594255743183
5,MF_w,L0,0.0
6,MF_w,MAE,0.015969904865405476
6,MF_w,L0,0.0
7,MF_w,MAE,0.016625805154376703
7,MF_w,L0,0.0
8,MF_w,MAE,0.00359292692254001
8,MF_w,L0,0.0
9,MF_w,MAE,0.011468941173610595
9,MF_w,L0,0.0
10,MF_w,MAE,0.006465977244248915
10,MF_w,L0,0.0
11,MF_w,MAE,0.038461038407613224
11,MF_w,L0,0.0
12,MF_w,MAE,0.006500707659937595
12,MF_w,L0,0.0
13,MF_w,MAE,0.023356836368925264
13,MF_w,L0,0.0
14,MF_w,MAE,0.013359947035877461
14,MF_w,L0,0.0
15,MF_w,MAE,0.02888334990427195
15,MF_w,L0,0.0
16,MF_w,MAE,0.005792822798427032
16,MF_w,L0,0.0
17,MF_w,MAE,0.010210872983232668
17,MF_w,L0,0.0
18,MF_w,MAE,0.024444521804846082
18,MF_w,L0,0.0
19,MF_w,MAE,0.006968624303810487
19,MF_w,L0,0.0
20,MF_w,MAE,0.0031403465044670975
20,MF_w,L0,0.0
21,MF_w,MAE,0.010254689475003171
21,MF_w,L0,0.0
22,MF_w,MAE,0.04384163612769582
22,MF_w,L0,0.0
23,MF_w,MAE,0.024593175656399516
23,MF_w,L0,0.0
24,MF_w,MAE,0.003970977597084703
24,MF_w,L0,0.0
25,MF_w,MAE,0.011477980034643957
25,MF_w,L0,0.0
26,MF_w,MAE,0.00946693753094667
26,MF_w,L0,0.0
27,MF_w,MAE,0.007731930924081236
27,MF_w,L0,0.0
28,MF_w,MAE,0.004076576821198556
28,MF_w,L0,0.0
29,MF_w,MAE,0.0017737672910105307
29,MF_w,L0,0.0
30,MF_w,MAE,0.03439456677146046
30,MF_w,L0,0.14285714285714285
31,MF_w,MAE,0.010269196208852853
31,MF_w,L0,0.0
32,MF_w,MAE,0.0063954758821212305
32,MF_w,L0,0.0
33,MF_w,MAE,0.010640025730086357
33,MF_w,L0,0.0
34,MF_w,MAE,0.011137332948055087
34,MF_w,L0,0.0
35,MF_w,MAE,0.00592696723901785
35,MF_w,L0,0.0
36,MF_w,MAE,0.026541564033221825
36,MF_w,L0,0.0
37,MF_w,MAE,0.004200835883265425
37,MF_w,L0,0.0
38,MF_w,MAE,0.02669154229256586
38,MF_w,L0,0.0
39,MF_w,MAE,0.022930964413870932
39,MF_w,L0,0.0
40,MF_w,MAE,0.008669779164336557
40,MF_w,L0,0.0
41,MF_w,MAE,0.006337859374599536
41,MF_w,L0,0.0
42,MF_w,MAE,0.014252520153082763
42,MF_w,L0,0.0
43,MF_w,MAE,0.01052978482656103
43,MF_w,L0,0.0
44,MF_w,MAE,0.019060738327835662
44,MF_w,L0,0.0
45,MF_w,MAE,0.022391729265288304
45,MF_w,L0,0.0
46,MF_w,MAE,0.011411228486501071
46,MF_w,L0,0.0
47,MF_w,MAE,0.07107784600804373
47,MF_w,L0,0.0
48,MF_w,MAE,0.030997908482457398
48,MF_w,L0,0.0
49,MF_w,MAE,0.015182858855169552
49,MF_w,L0,0.0
50,MF_w,MAE,0.021235179161998127
50,MF_w,L0,0.0
51,MF_w,MAE,0.00985751751078006
51,MF_w,L0,0.0
52,MF_w,MAE,0.013500274451282516
52,MF_w,L0,0.0
53,MF_w,MAE,0.012480220922767444
53,MF_w,L0,0.0
54,MF_w,MAE,0.008066193475295358
54,MF_w,L0,0.0
55,MF_w,MAE,0.0069188489910301364
55,MF_w,L0,0.0
56,MF_w,MAE,0.014240056926837188
56,MF_w,L0,0.0
57,MF_w,MAE,0.0018680246906148956
57,MF_w,L0,0.0
58,MF_w,MAE,0.0061742484091572855
58,MF_w,L0,0.0
59,MF_w,MAE,0.010400128036049358
59,MF_w,L0,0.0
60,MF_w,MAE,0.008775591393553328
60,MF_w,L0,0.0
61,MF_w,MAE,0.009580426324403039
61,MF_w,L0,0.0
62,MF_w,MAE,0.005479319144045474
62,MF_w,L0,0.0
63,MF_w,MAE,0.008394154609928485
63,MF_w,L0,0.0
64,MF_w,MAE,0.017946439764440984
64,MF_w,L0,0.0
65,MF_w,MAE,0.01599299695222692
65,MF_w,L0,0.0
66,MF_w,MAE,0.012834000854928071
66,MF_w,L0,0.0
67,MF_w,MAE,0.004183882740256684
67,MF_w,L0,0.0
68,MF_w,MAE,0.023584638652684613
68,MF_w,L0,0.0
69,MF_w,MAE,0.0058641850180947966
69,MF_w,L0,0.0
70,MF_w,MAE,0.021897796683113487
70,MF_w,L0,0.0
71,MF_w,MAE,0.03535251319255279
71,MF_w,L0,0.0
72,MF_w,MAE,0.02707781025722475
72,MF_w,L0,0.0
73,MF_w,MAE,0.010371582527532893
73,MF_w,L0,0.0
74,MF_w,MAE,0.013986893914668909
74,MF_w,L0,0.0
75,MF_w,MAE,0.009772190875259514
75,MF_w,L0,0.0
76,MF_w,MAE,0.008909551177451706
76,MF_w,L0,0.0
77,MF_w,MAE,0.010488662268324081
77,MF_w,L0,0.0
78,MF_w,MAE,0.04057090380012731
78,MF_w,L0,0.0
79,MF_w,MAE,0.02343639727911518
79,MF_w,L0,0.0
80,MF_w,MAE,0.012781395290367844
80,MF_w,L0,0.0
81,MF_w,MAE,0.013393328773253886
81,MF_w,L0,0.0
82,MF_w,MAE,0.01465266259890852
82,MF_w,L0,0.0
83,MF_w,MAE,0.009810758971625602
83,MF_w,L0,0.0
84,MF_w,MAE,0.012734554506007134
84,MF_w,L0,0.0
85,MF_w,MAE,0.0174877595847125
85,MF_w,L0,0.0
86,MF_w,MAE,0.012243857840753505
86,MF_w,L0,0.0
87,MF_w,MAE,0.026552700848022068
87,MF_w,L0,0.0
88,MF_w,MAE,0.015910943426721984
88,MF_w,L0,0.0
89,MF_w,MAE,0.06104400814875013
89,MF_w,L0,0.0
90,MF_w,MAE,0.032371598914078245
90,MF_w,L0,0.0
91,MF_w,MAE,0.011381173781955245
91,MF_w,L0,0.0
92,MF_w,MAE,0.039910029367294646
92,MF_w,L0,0.0
93,MF_w,MAE,0.0026625383439051
93,MF_w,L0,0.0
94,MF_w,MAE,0.009909299943431942
94,MF_w,L0,0.0
95,MF_w,MAE,0.007887431938857034
95,MF_w,L0,0.0
96,MF_w,MAE,0.027643099370356784
96,MF_w,L0,0.0
97,MF_w,MAE,0.008669397991283703
97,MF_w,L0,0.0
98,MF_w,MAE,0.00243664908318519
98,MF_w,L0,0.0
99,MF_w,MAE,0.01254795839309748
99,MF_w,L0,0.0
